id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
703437900,ZFF77XJA0J0229324,156991,Ferrari,California,2018,27893.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,T
697030992,ZFF82WNA9J0230964,159499,Ferrari,GTC4Lusso,2018,9931.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,White,Black,7-Speed Automatic,Not available
707165786,ZFFEW59A290167990,159888,Ferrari,F430,2009,10533.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,Automatic,Spider
705207709,ZFF77XJA5G0214603,159991,Ferrari,California,2016,6641.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,White,7-Speed Automatic,T
705652131,ZFF77XJA6J0230221,159995,Ferrari,California,2018,12527.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Not available,7-Speed Automatic,T
696834991,ZFFEW59AX70151548,159998,Ferrari,F430,2007,15834.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,Automatic,Spider
702715655,ZFF82YNA3J0232351,159999,Ferrari,GTC4Lusso,2018,19850.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,T
704814895,ZFFZR49A5X0114331,164000,Ferrari,550 Maranello,1999,42036.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Not available,Not available,6-Speed Manual,Coupe
657227913,ZFFFC60A270151978,165092,Ferrari,599 GTB Fiorano,2007,18535.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,6-Speed Manual,Not available
700651754,ZFF77XJA3H0222247,169995,Ferrari,California,2017,7964.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,T
701846772,ZFF82WNA9J0236912,174900,Ferrari,GTC4Lusso,2018,36953.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,White,Black,7-Speed Automatic,Not available
655071297,ZFFEW59A070155401,175000,Ferrari,F430,2007,11000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,Automatic,Spider
699345972,ZFF73SKA5E0202834,179983,Ferrari,FF,2014,26356.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,White,Black,7-Speed Automatic,Not available
707342281,ZFF67NFA0A0174141,184900,Ferrari,458 Italia,2010,20025.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,7-Speed Automatic,Coupe
704831936,ZFF82YNA2K0247389,184990,Ferrari,GTC4Lusso,2019,19580.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,T
707223463,ZFF98RNA9M0265061,184999,Ferrari,Roma,2021,3549.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Not available
702357917,ZFF67NFA2D0194623,185000,Ferrari,458 Italia,2013,27828.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Red,7-Speed Automatic,Coupe
704904639,ZFF67NFA6B0176901,185900,Ferrari,458 Italia,2011,29564.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,7-Speed Automatic,Coupe
700711751,ZFF89FPA0K0241555,186770,Ferrari,Portofino,2019,10056.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
706606497,ZFF68NHA6D0196062,189900,Ferrari,458 Spider,2013,14949.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Unavail,7-Speed Automatic,Not available
687610062,ZFFEW59A190169049,189900,Ferrari,F430,2009,17310.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Tan,Red,6-Speed Automatic,Spider
706906974,ZFF74UFA4G0212244,189990,Ferrari,F12 Berlinetta,2016,40409.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,7-Speed Automatic,Not available
707508378,ZFF82YNA4J0234836,194000,Ferrari,GTC4Lusso,2018,14599.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,T
687326556,ZFF67NFA9E0198878,194890,Ferrari,458 Italia,2014,24018.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,7-Speed Automatic,Coupe
703251662,ZFF67NFA5C0183002,194995,Ferrari,458 Italia,2012,34318.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,7-Speed Automatic,Coupe
