id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710131585,WP0AJ2A78PL101434,98900,Porsche,Panamera,2023,4795.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,4 Platinum Edition
704283886,WP0BA2Y17NSA67918,99000,Porsche,Taycan,2022,17500.0,Electric,Not available,All Wheel Drive,Electric,Blue,Black,2-Speed Automatic,4 Cross Turismo
676972109,WP0AD29907S783809,99000,Porsche,911,2007,9000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,Not available,Turbo
709657751,WP1AG2AY3MDA34883,99144,Porsche,Cayenne,2021,15590.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Gray,8-Speed Automatic,GTS
674389207,WP0AB2A91HS124284,99500,Porsche,911,2017,27000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,Not available,Carrera S
688540216,WP0AB2Y17NSA44180,99500,Porsche,Taycan,2022,6500.0,Electric,Not available,All Wheel Drive,Electric,Green,Black,2-Speed Automatic,4S
709515505,WP0AC2A83GK197286,99500,Porsche,Cayman,2016,24000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,6-Speed Manual,GT4
690251198,WP0AA2Y18NSA14236,99500,Porsche,Taycan,2022,6141.0,Electric,Not available,2 Wheel Drive - Rear,Electric,White,Black,2-Speed Automatic,Not available
687918319,WP0AB2Y19MLA40110,99500,Porsche,Taycan,2021,11176.0,Electric,Not available,All Wheel Drive,Electric,White,Black,2-Speed Automatic,4S
707875157,WP0AC2Y17LSA70742,99500,Porsche,Taycan,2020,5950.0,Electric,Not available,All Wheel Drive,Electric,Charcoal,Black,2-Speed Automatic,Turbo S
703444686,WP0AB2A95FS125032,99877,Porsche,911,2015,65805.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Black,Black,7-Speed Automatic,Carrera 4 GTS
692078168,WP1AE2AY8PDA12470,99900,Porsche,Cayenne,2023,5000.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Red,8-Speed Automatic,Not available
689482489,WP1AF2AYXMDA36438,99911,Porsche,Cayenne,2021,22500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo
695492144,WP1BG2AY4MDA50045,99950,Porsche,Cayenne,2021,17500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,GTS
710120131,WP0AC2Y14LSA73002,99995,Porsche,Taycan,2020,29451.0,Electric,Not available,All Wheel Drive,Electric,Silver,Beige,2-Speed Automatic,Turbo S
707023073,WP0AD29997S786028,99999,Porsche,911,2007,13000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,Not available,Turbo
692799798,WP0AB2A99FS124546,100000,Porsche,911,2015,24211.0,Gasoline,Not available,Not available,6-Cylinder,White,Red,Not available,Carrera GTS
687612318,WP0AB29942S686871,100000,Porsche,911,2002,62000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,Not available,Turbo
703063452,WP0AB29848U782147,100000,Porsche,Cayman,2008,43200.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Gray,Not available,S Sport
688589736,WP0CA2A91JS138462,101250,Porsche,911,2018,12000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Burgundy,Not available,Carrera 4
706103344,WP0CA2A95JS138447,101500,Porsche,911,2018,16950.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Red,Not available,Carrera
692950308,WP0AD2A99ES167647,102000,Porsche,911,2014,41500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,Turbo
691613558,WP0AD2A98BS766308,102000,Porsche,911,2011,52000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Black,7-Speed Automatic,Turbo S
699706031,WP0AD2A87MS281667,102250,Porsche,718 Cayman,2021,17000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,GTS
709945170,WP0AJ2A72PL101915,102959,Porsche,Panamera,2023,8018.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Platinum Edition
