id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709195871,ZARFAMAN1M7642481,24689,Alfa Romeo,Giulia,2021,24312.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709187401,ZASPAJAN7M7D00196,24870,Alfa Romeo,Stelvio,2021,16567.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Sprint
709300258,ZASPAKBNXK7C31926,24874,Alfa Romeo,Stelvio,2019,52513.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
708983965,ZARFAMBN7K7607102,24904,Alfa Romeo,Giulia,2019,13442.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
708925273,ZASPAJAN6M7D11738,24940,Alfa Romeo,Stelvio,2021,7561.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Green,Brown,8-Speed Automatic,Sprint
709032725,ZASPAKBN7K7C43466,24987,Alfa Romeo,Stelvio,2019,45622.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
709185757,ZARFAMAN2L7637188,24995,Alfa Romeo,Giulia,2020,25996.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709392844,ZARFANBN7L7636834,24995,Alfa Romeo,Giulia,2020,30610.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Brown,8-Speed Automatic,Ti
709168602,ZARFANANXL7634304,24995,Alfa Romeo,Giulia,2020,42736.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,AWD
709166869,ZASPAJAN6L7C95801,25000,Alfa Romeo,Stelvio,2020,32467.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709091691,ZASPAKAN8L7C96681,25289,Alfa Romeo,Stelvio,2020,11227.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,AWD
709376830,ZARFANBN8M7648511,25788,Alfa Romeo,Giulia,2021,9306.0,Gasoline,[{'name': 'Active Assist 2 Package TI'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
702524384,ZASPAJAN2N7D24620,25895,Alfa Romeo,Stelvio,2022,41695.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709148753,ZARFAMAN1L7637117,25998,Alfa Romeo,Giulia,2020,28903.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709174347,ZARFANAN3L7629770,25999,Alfa Romeo,Giulia,2020,14665.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Sprint
709390625,ZASPAKAN2K7C51492,25999,Alfa Romeo,Stelvio,2019,40695.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
704641981,ZASPAKBN2L7C75243,26010,Alfa Romeo,Stelvio,2020,27125.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
709209779,ZARFAMAN6L7637582,26634,Alfa Romeo,Giulia,2020,10886.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
709229409,ZARFANBN1M7646034,26798,Alfa Romeo,Giulia,2021,15734.0,Gasoline,[{'name': 'Nero Edizione'}],All Wheel Drive,4-Cylinder Turbo,Silver,Unavail,8-Speed Automatic,Ti
709184271,ZASPAKBN2L7C89627,26889,Alfa Romeo,Stelvio,2020,25011.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}]",All Wheel Drive,4-Cylinder Turbo,Black,Brown,8-Speed Automatic,Ti Sport
