id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709000643,ZFF74UFA5E0199730,285991,Ferrari,F12 Berlinetta,2014,4072.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,7-Speed Automatic,Not available
693696890,ZFF74UFA4F0209259,287895,Ferrari,F12 Berlinetta,2015,4160.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Not available,7-Speed Automatic,Not available
707494565,ZFF98RNA9P0287291,287900,Ferrari,Roma,2023,992.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Not available
696454384,ZFF98RNA7P0288486,289000,Ferrari,Roma,2023,903.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
708404570,ZFF74UFA8F0207529,289895,Ferrari,F12 Berlinetta,2015,3261.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Yellow,Black,7-Speed Automatic,Not available
703501299,ZFF80AMA1J0229379,289900,Ferrari,488 Spider,2018,5203.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
703711523,ZFF80AMA4J0231854,289900,Ferrari,488 Spider,2018,10900.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,7-Speed Automatic,Not available
707361838,ZFF98RNA5N0269013,289991,Ferrari,Roma,2022,1356.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
706447831,ZFF68NHA3E0198305,289991,Ferrari,458 Spider,2014,8806.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,7-Speed Automatic,Not available
708869385,ZFF98RNA0P0288944,289995,Ferrari,Roma,2023,2178.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Not available
669065065,ZFF02RPA4N0278602,294900,Ferrari,Portofino M,2022,1314.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Beige,8-Speed Automatic,Not available
696285467,ZFF80AMA9G0218932,294995,Ferrari,488 Spider,2016,6178.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Offwhite,Beige,7-Speed Automatic,Not available
688586456,ZFF80AMA1H0220028,295985,Ferrari,488 Spider,2017,5629.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Red,7-Speed Automatic,Not available
708987769,ZFF80AMA9K0238431,298999,Ferrari,488 Spider,2019,11171.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Red,7-Speed Automatic,Not available
706905794,ZFF98RNA7P0293218,299900,Ferrari,Roma,2023,755.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Unavail,Blue,8-Speed Automatic,Not available
704117802,ZFFKW64A280160102,299985,Ferrari,F430,2008,7599.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Scuderia
663289490,ZFF80AMA7H0224844,299995,Ferrari,488 Spider,2017,3824.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
699844038,ZFF80AMA7G0219223,299999,Ferrari,488 Spider,2016,1396.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
697790268,ZFF02RPA3P0294194,299999,Ferrari,Portofino M,2023,298.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
698819494,ZFF02RPA5N0273408,299999,Ferrari,Portofino M,2022,3611.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
700978723,ZFFKW64A190164790,304985,Ferrari,F430,2009,7065.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,6-Speed Automatic,Scuderia
708974984,ZFF02RPA3N0286142,309000,Ferrari,Portofino M,2022,122.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,8-Speed Automatic,Not available
708907783,ZFF80AMA9K0238476,309180,Ferrari,488 Spider,2019,3049.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Brown,7-Speed Automatic,Not available
697237136,ZFF82WNAXJ0233792,309900,Ferrari,GTC4Lusso,2018,4884.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,Silver,Not available,7-Speed Automatic,Not available
689061460,ZFF80AMA0J0237196,309900,Ferrari,488 Spider,2018,12007.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
