id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708781650,ZFF98RNA7P0292814,280000,Ferrari,Roma,2023,608.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,8-Speed Automatic,Not available
689904169,ZFF80AMA3H0223206,284900,Ferrari,488 Spider,2017,8496.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
703129803,ZFF80AMA9J0233518,284988,Ferrari,488 Spider,2018,7672.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
704372954,ZFF98RNA3P0288453,284990,Ferrari,Roma,2023,239.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Unavail,Unavail,8-Speed Automatic,Not available
698937503,ZFF68NHA8F0204665,284990,Ferrari,458 Spider,2015,7508.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Blue,Tan,7-Speed Automatic,Not available
692751824,ZFF74UFA3E0199032,284999,Ferrari,F12 Berlinetta,2014,6269.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Tan,7-Speed Automatic,Not available
696661981,ZFF80AMA4K0238448,285000,Ferrari,488 Spider,2019,12790.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
703689429,ZFF80AMA6J0233587,287888,Ferrari,488 Spider,2018,6777.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
703631024,ZFF02RPA6N0284711,288611,Ferrari,Portofino M,2022,447.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,8-Speed Automatic,Not available
692080737,ZFF80AMA2J0233067,288880,Ferrari,488 Spider,2018,8101.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Black,7-Speed Automatic,Not available
707819733,ZFF02RPA2N0284110,289000,Ferrari,Portofino M,2022,1020.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,8-Speed Automatic,Not available
706731640,ZFF02RPA5P0293399,289000,Ferrari,Portofino M,2023,1637.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
699225102,ZFF02RPA1N0274233,289000,Ferrari,Portofino M,2022,4570.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
701587405,ZFF80AMAXH0224031,289000,Ferrari,488 Spider,2017,11612.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Beige,Not available,7-Speed Automatic,Not available
695156023,ZFF80AMA8J0229394,289888,Ferrari,488 Spider,2018,5945.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
706170415,ZFF74UFA9H0220177,289900,Ferrari,F12 Berlinetta,2017,10900.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Yellow,Black,7-Speed Shiftable Automatic,Not available
654223464,ZFF79ALA5J0231431,289977,Ferrari,488 GTB,2018,7021.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
706993156,ZFF80AMA9J0231834,289988,Ferrari,488 Spider,2018,7344.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
699889979,ZFF80AMA2J0230850,289999,Ferrari,488 Spider,2018,7973.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
705541032,ZFF02RPA9N0280474,292490,Ferrari,Portofino M,2022,6921.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Not available,8-Speed Automatic,Not available
706374132,ZFF80AMA3H0228390,294988,Ferrari,488 Spider,2017,2106.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
699533209,ZFF80AMA6J0231676,294995,Ferrari,488 Spider,2018,4051.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
623896085,ZFFZR49AXX0115832,295000,Ferrari,550 Maranello,1999,13996.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,6-Speed Manual,Coupe
706194083,ZFF02RPA6N0279184,296900,Ferrari,Portofino M,2022,2229.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,White,8-Speed Automatic,Not available
701928440,ZFF79ALA5H0226319,297888,Ferrari,488 GTB,2017,1842.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Unavail,7-Speed Automatic,Not available
