id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
701290335,ZFF68NHA7D0190576,239000,Ferrari,458 Spider,2013,17997.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,7-Speed Automatic,Not available
694136876,ZFF67NFA4E0203033,239789,Ferrari,458 Italia,2014,10477.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Unavail,7-Speed Automatic,Coupe
693015559,ZFFKW64A980162087,239895,Ferrari,F430,2008,20174.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Scuderia
695800855,ZFF98RNA3N0275103,239900,Ferrari,Roma,2022,3595.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Tan,8-Speed Automatic,Not available
682227490,ZFF98RNA2M0261241,239985,Ferrari,Roma,2021,9677.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Unavail,8-Speed Automatic,Not available
709725737,ZFF98RNA3M0261765,239990,Ferrari,Roma,2021,5411.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
707550223,ZFF98RNA5M0260083,239990,Ferrari,Roma,2021,4316.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
707083199,ZFF68NHA0D0196073,242144,Ferrari,458 Spider,2013,11355.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,7-Speed Automatic,Not available
697369936,ZFF98RNA7M0261414,242990,Ferrari,Roma,2021,4680.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Brown,8-Speed Automatic,Not available
704281934,ZFF98RNA4N0272601,242999,Ferrari,Roma,2022,1950.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
708559533,ZFF89FPA5L0254559,245985,Ferrari,Portofino,2020,3938.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Brown,7-Speed Automatic,Not available
691859540,ZFF89FPA3L0248467,247900,Ferrari,Portofino,2020,953.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
708276338,ZFF68NHA0E0197760,248990,Ferrari,458 Spider,2014,24964.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,7-Speed Automatic,Not available
708640799,ZFF79ALA8H0224113,249900,Ferrari,488 GTB,2017,10023.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
709268668,ZFF98RNA7N0277727,249900,Ferrari,Roma,2022,605.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Not available
707147668,ZFF79ALA9H0223097,249985,Ferrari,488 GTB,2017,9397.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
703317982,ZFF79ALA8G0215605,249995,Ferrari,488 GTB,2016,10506.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
704188973,ZFF89FPAXM0260472,249995,Ferrari,Portofino,2021,7493.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
681158993,ZFF79ALA0J0235323,250000,Ferrari,488 GTB,2018,8618.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
707809038,ZFF98RNA8N0270513,251600,Ferrari,Roma,2022,1798.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
701942042,ZFF79ALA2G0218497,252995,Ferrari,488 GTB,2016,11759.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Unavail,7-Speed Automatic,Not available
706288952,ZFF98RNA6P0297146,254560,Ferrari,Roma,2023,2965.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Not available,8-Speed Automatic,Not available
707508367,ZFF98RNA4N0276292,254588,Ferrari,Roma,2022,508.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Red,8-Speed Automatic,Not available
679340369,ZFF98RNA6M0262702,254880,Ferrari,Roma,2021,4298.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Not available,8-Speed Automatic,Not available
708049513,ZFF68NHA7D0189671,254990,Ferrari,458 Spider,2013,11135.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,7-Speed Automatic,Not available
