id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710251506,SALCJ2FX1PH325190,38695,Land Rover,Discovery Sport,2023,13271.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,Blue,Offwhite,9-Speed Automatic,S
710251498,SALCJ2FX1PH322158,38995,Land Rover,Discovery Sport,2023,13506.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,Black,Black,9-Speed Automatic,S
710251504,SALYJ2EX4PA349791,51995,Land Rover,Range Rover Velar,2023,13980.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,Black,Brown,8-Speed Automatic,S
710055556,SALKP9E74PA012972,149655,Land Rover,Range Rover,2023,16547.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Shiftable Automatic,SE
704096930,SALKP9E74PA061024,154000,Land Rover,Range Rover,2023,10500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,White,8-Speed Automatic,SE
710153197,SALK19E73PA031787,155995,Land Rover,Range Rover,2023,17372.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Not available,8-Speed Automatic,Autobiography
709895417,SALKPBFU7PA016087,156000,Land Rover,Range Rover,2023,5153.0,Gasoline,Not available,All Wheel Drive,Hybrid,Black,White,8-Speed Automatic,Long Wheelbase SE
696654430,SALKPBFU9PA027320,157000,Land Rover,Range Rover,2023,11500.0,Gasoline,Not available,All Wheel Drive,Hybrid,Beige,White,8-Speed Automatic,Long Wheelbase SE
690098562,SALKPBE75PA011854,157000,Land Rover,Range Rover,2023,13860.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Long Wheelbase SE
709897115,SALKP9E97RA213687,158275,Land Rover,Range Rover,2024,8.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Tan,8-Speed Automatic,SE
709588618,SALEBEEE9R2291397,159000,Land Rover,Defender,2024,650.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,110 V8
700812961,SALKPBE70PA055955,160999,Land Rover,Range Rover,2023,14100.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Long Wheelbase SE
709820868,SALKP9E91RA096480,167999,Land Rover,Range Rover,2024,7812.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gold,Red,8-Speed Automatic,SE
709682671,SALKP9E95RA098572,169900,Land Rover,Range Rover,2024,1748.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Offwhite,8-Speed Automatic,SE
710109382,SALK19E7XPA033813,172991,Land Rover,Range Rover,2023,4086.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Autobiography
710097772,SALK1BE72PA035840,177700,Land Rover,Range Rover,2023,4600.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Long Wheelbase Autobiography
710128642,SALKPBE97RA215429,184991,Land Rover,Range Rover,2024,70.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Long Wheelbase SE
706174198,SALK1BE74PA054325,189999,Land Rover,Range Rover,2023,6500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Beige,8-Speed Automatic,Long Wheelbase Autobiography
680483755,SALKV9E78PA034530,194900,Land Rover,Range Rover,2023,2950.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,First Edition
687911276,SALK1BE74PA037198,197500,Land Rover,Range Rover,2023,6800.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gold,Brown,8-Speed Automatic,Long Wheelbase Autobiography
705090991,SALK19F4XRA207502,199235,Land Rover,Range Rover,2024,1009.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Green,Beige,8-Speed Automatic,Autobiography
710105045,SALK1BE93RA213887,224900,Land Rover,Range Rover,2024,110.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Offwhite,8-Speed Automatic,Long Wheelbase Autobiography
709790072,SALKU9E74PA013127,226980,Land Rover,Range Rover,2023,3795.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,SV
674051633,SALKVBE70PA017597,226980,Land Rover,Range Rover,2023,3893.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Charcoal,Gray,8-Speed Automatic,Long Wheelbase First Edition
700030953,SALKUBE75PA040151,334999,Land Rover,Range Rover,2023,1175.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Unavail,8-Speed Automatic,SV
