id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709308974,WP1AG2A55PLB40932,75583,Porsche,Macan,2023,3000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Brown,7-Speed Automatic,S
708101078,WP0CA2A85PS205029,75900,Porsche,718 Boxster,2023,5500.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,Not available,Not available
693790847,WP0CB2A8XKS228859,75900,Porsche,718 Boxster,2019,22185.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,7-Speed Automatic,GTS
709293244,WP1AA2AY8PDA00184,75900,Porsche,Cayenne,2023,7953.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,Platinum Edition
697064223,WP1AG2A50NLB21153,76000,Porsche,Macan,2022,6400.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,S
699619053,WP0AB29919S722686,76000,Porsche,911,2009,42275.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Gray,Brown,Not available,Carrera 4S
709432375,WP1AA2A54RLB07229,76000,Porsche,Macan,2024,9.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Not available,7-Speed Automatic,Not available
709512795,WP1AA2A59PLB10561,76030,Porsche,Macan,2023,10581.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gold,Not available,7-Speed Automatic,Not available
694022421,WP0AA2A97FS100166,76100,Porsche,911,2015,17890.0,Gasoline,Not available,Not available,6-Cylinder,Red,Black,Not available,Carrera
682837910,WP0AB2A92DS122876,76500,Porsche,911,2013,55424.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,Carrera 4S
690619433,WP0AB2A76LL140465,76730,Porsche,Panamera,2020,15206.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Silver,8-Speed Automatic,4S
682722576,WP0AF2A72JL141758,76750,Porsche,Panamera,2018,33500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Silver,Red,8-Speed Automatic,Turbo
709542359,WP1AA2AY4PDA00019,76991,Porsche,Cayenne,2023,28057.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,Platinum Edition
706691352,WP1AB2A52MLB33009,77000,Porsche,Macan,2021,10750.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Red,7-Speed Automatic,S
694080473,WP0AB2Y15MSA41700,77777,Porsche,Taycan,2021,24871.0,Electric,Not available,All Wheel Drive,Electric,Red,Gray,2-Speed Automatic,4S
708867227,WP1AA2AY3PDA02702,77800,Porsche,Cayenne,2023,14700.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Platinum Edition
695971203,WP0AB2A83KS278378,77900,Porsche,718 Cayman,2019,7500.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,Not available,S
698199518,WP0AB2A84FK184581,77981,Porsche,Cayman,2015,22700.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Orange,Manual,GTS
707786794,WP0AB2A82FK184594,77981,Porsche,Cayman,2015,36500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Brown,Tan,Not available,GTS
700880848,WP1AG2A52MLB53973,78000,Porsche,Macan,2021,9000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,GTS
706637756,WP0AD29937S786901,78500,Porsche,911,2007,86904.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Gray,Not available,Turbo
706323010,WP1AA2AY0PDA09445,78500,Porsche,Cayenne,2023,5307.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Charcoal,Beige,8-Speed Automatic,Not available
705378163,WP0CB2A85KS228929,78500,Porsche,718 Boxster,2019,16000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,Not available,GTS
705427341,WP1AB2AY2MDA29138,78580,Porsche,Cayenne,2021,18350.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,White,8-Speed Automatic,S
700387705,WP0CA2A99GS141425,78999,Porsche,911,2016,32000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,White,Tan,Not available,Carrera 4
