id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707442638,JF1VA2L63F9837057,18994,Subaru,WRX,2015,116891.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
705407916,JF1VA2L65F9804495,19200,Subaru,WRX,2015,134683.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
707659160,JF1VA2V62H9802025,19971,Subaru,WRX,2017,77464.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708129969,JF1VA2M62G9834439,19995,Subaru,WRX,2016,88975.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
694220715,JF1VA2L63F9826124,19999,Subaru,WRX,2015,107421.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
701305266,JF1VA2V69G9802067,21500,Subaru,WRX,2016,92189.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708114284,JF1VA2M6XH9817082,22292,Subaru,WRX,2017,119995.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
706461602,JF1VA2L60F9831622,22958,Subaru,WRX,2015,58201.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
709160161,JF1VA2L66F9833231,22983,Subaru,WRX,2015,81428.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
704211423,JF1VA2V63H9818038,22995,Subaru,WRX,2017,106958.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708219181,JF1VA2M61J9806140,23400,Subaru,WRX,2018,113849.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
699113460,JF1VA2M69G9801728,23900,Subaru,WRX,2016,82602.0,Gasoline,[{'name': 'Popular Package #2'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708293348,JF1VA2V65H9803525,23995,Subaru,WRX,2017,76023.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
709167961,JF1VA2N67J9819313,24495,Subaru,WRX,2018,135784.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
701201261,JF1VA2S64K9808615,25000,Subaru,WRX,2019,87619.0,Gasoline,"[{'name': 'Popular Package #3'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
698413174,JF1VA2L69F9836494,25140,Subaru,WRX,2015,97130.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
709202175,JF1VA2V65H9839361,25300,Subaru,WRX,2017,65477.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
707337565,JF1VA2M69J9837992,25990,Subaru,WRX,2018,76486.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
702995500,JF1VA2M67G9821816,25995,Subaru,WRX,2016,63626.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709194762,JF1VA2M69G9806203,25995,Subaru,WRX,2016,76694.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708435050,JF1VA2E62L9804642,29457,Subaru,WRX,2020,54024.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708234694,JF1VA2R60K9825532,33300,Subaru,WRX,2019,37089.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709163715,JF1VA2S69M9801890,33523,Subaru,WRX,2021,77946.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709149838,JF1VA2E61L9808570,33687,Subaru,WRX,2020,46913.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709334315,JF1VA2S6XK9817867,37987,Subaru,WRX,2019,12400.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
