id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
697518944,ZASPATDW5R3046547,50290,Alfa Romeo,Tonale,2024,30.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,White,Black,6-Speed Automatic,Veloce
697878775,ZASPATCW3R3049805,50300,Alfa Romeo,Tonale,2024,141.0,Hybrid gas/electric,"[{'name': 'Active Assist Package'}, {'name': 'Premium Interior Package'}]",All Wheel Drive,Hybrid,Blue,Black,6-Speed Automatic,Ti
705332515,ZARFAMBN1R7683635,50735,Alfa Romeo,Giulia,2024,15.0,Gasoline,"[{'name': 'Quick Order Package 22U Veloce'}, {'name': 'Active Assist Plus Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Veloce
708916003,ZASPAKBN2R7D75285,50745,Alfa Romeo,Stelvio,2024,75.0,Gasoline,[{'name': 'Quick Order Package 22S Veloce'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Veloce
698536942,ZASPATDW0R3050389,50790,Alfa Romeo,Tonale,2024,32.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,Black,Black,6-Speed Automatic,Veloce
706363195,ZASPATDW7R3046498,50790,Alfa Romeo,Tonale,2024,29.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,Black,Black,6-Speed Automatic,Veloce
705501718,ZASPATCW0R3061619,50835,Alfa Romeo,Tonale,2024,11.0,Hybrid gas/electric,[{'name': 'Premium Interior Package'}],All Wheel Drive,Hybrid,Green,Black,6-Speed Automatic,Ti
691052147,ZARFAMBN1R7677978,51300,Alfa Romeo,Giulia,2024,35.0,Gasoline,"[{'name': 'Quick Order Package 22U Veloce'}, {'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Plus Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Veloce
696342016,ZASPATCW2R3039363,51599,Alfa Romeo,Tonale,2024,135.0,Hybrid gas/electric,[{'name': 'Premium Interior Package'}],All Wheel Drive,Hybrid,Black,Black,6-Speed Automatic,Ti
700247361,ZASPATDW5R3050100,51795,Alfa Romeo,Tonale,2024,28.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,Gray,Black,6-Speed Automatic,Veloce
698645392,ZASPATDW9R3045823,51800,Alfa Romeo,Tonale,2024,21.0,Hybrid gas/electric,"[{'name': 'Active Assist Package'}, {'name': 'Premium Interior Package'}]",All Wheel Drive,Hybrid,Gray,Black,6-Speed Automatic,Veloce
703530589,ZARFAMBN2R7683918,51985,Alfa Romeo,Giulia,2024,35.0,Gasoline,"[{'name': 'Quick Order Package 22U Veloce'}, {'name': 'Active Assist Plus Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Veloce
704565639,ZASPATCWXR3061451,52135,Alfa Romeo,Tonale,2024,16.0,Hybrid gas/electric,[{'name': 'Premium Interior Package'}],All Wheel Drive,Hybrid,Red,Black,6-Speed Automatic,Ti
701184252,ZARFAMBN1R7683747,52145,Alfa Romeo,Giulia,2024,12.0,Gasoline,"[{'name': 'Quick Order Package 22U Veloce'}, {'name': 'Active Assist Plus Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Veloce
700588179,ZASPATDW0R3048447,52285,Alfa Romeo,Tonale,2024,21.0,Hybrid gas/electric,"[{'name': 'Active Assist Package'}, {'name': 'Premium Interior Package'}]",All Wheel Drive,Hybrid,Red,Black,6-Speed Automatic,Veloce
698645390,ZASPATDW4R3049956,52550,Alfa Romeo,Tonale,2024,17.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,Blue,Black,6-Speed Automatic,Veloce
700247359,ZASPATDW2R3054217,52585,Alfa Romeo,Tonale,2024,25.0,Hybrid gas/electric,[{'name': 'Active Assist Package'}],All Wheel Drive,Hybrid,Black,Unavail,6-Speed Automatic,Veloce
687172961,ZASPATDW1R3035089,52790,Alfa Romeo,Tonale,2024,68.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,Black,Black,6-Speed Automatic,Veloce
704565638,ZASPAKBN8R7D81124,52990,Alfa Romeo,Stelvio,2024,35.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
704565642,ZASPAKBN3R7D81189,52990,Alfa Romeo,Stelvio,2024,29.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
704565636,ZASPAKBNXR7D81321,52990,Alfa Romeo,Stelvio,2024,2.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
704565643,ZASPAKBN7R7D81132,52990,Alfa Romeo,Stelvio,2024,30.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
703569309,ZASPAKBN7R7D80241,52990,Alfa Romeo,Stelvio,2024,13.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
704581788,ZASPAKBN1R7D81045,52990,Alfa Romeo,Stelvio,2024,29.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
704565637,ZASPAKBN2R7D81135,52990,Alfa Romeo,Stelvio,2024,28.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
