id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
685836749,WP0BA2Y19NSA67130,94875,Porsche,Taycan,2022,19689.0,Electric,Not available,All Wheel Drive,Electric,Black,Black,2-Speed Automatic,4 Cross Turismo
689906901,WP0BF2A76JL170006,94900,Porsche,Panamera,2018,19500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo Executive
699114801,WP0AB2Y15NSA45621,94999,Porsche,Taycan,2022,9500.0,Electric,Not available,All Wheel Drive,Electric,Silver,Black,2-Speed Automatic,4S
709373161,WP0AB2A91HS122311,95000,Porsche,911,2017,38700.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Red,Black,7-Speed Automatic,Carrera S
697957420,WP1AF2AY5LDA39018,95000,Porsche,Cayenne,2020,25000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Blue,Gray,8-Speed Automatic,Turbo
710392336,WP1BF2AY3MDA51304,95745,Porsche,Cayenne,2021,24076.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Red,Tan,8-Speed Automatic,Turbo
699315016,WP0CB2A90HS155194,95850,Porsche,911,2017,31000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Red,Not available,Carrera S
696202462,WP0CD29978S789245,95900,Porsche,911,2008,47750.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Green,Brown,Not available,Turbo
671777449,WP0AA2A93JS106569,95950,Porsche,911,2018,11310.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,Not available,Carrera T
710233267,WP1AF2AY7MDA36400,95987,Porsche,Cayenne,2021,23061.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo
710363275,WP1BF2AY7MDA51130,95995,Porsche,Cayenne,2021,14442.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Unavail,Unavail,8-Speed Automatic,Turbo
673393156,WP0AB2A96JS122858,96000,Porsche,911,2018,46500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,Not available,Carrera 4S
695800141,WP0CB2A92HS154967,96000,Porsche,911,2017,38000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,Not available,Carrera 4S
703292438,WP1BG2AY0MDA49877,96400,Porsche,Cayenne,2021,21000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Red,Black,8-Speed Automatic,GTS
702067052,WP0CB2A90HS154269,96500,Porsche,911,2017,16473.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Red,Not available,Carrera S
710251924,WP1AE2AY0PDA12186,96891,Porsche,Cayenne,2023,17640.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Unavail,8-Speed Automatic,E-Hybrid
710358438,WP0CA2A90JS138307,96900,Porsche,911,2018,28936.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Offwhite,Manual,Carrera
702491232,WP0AB2A96FS124505,97000,Porsche,911,2015,21000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,Carrera S
703338147,WP0CC2A87GS152375,97000,Porsche,Boxster,2016,7000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Red,6-Speed Manual,Spyder
707941725,WP1AF2A56JLB70452,97000,Porsche,Macan,2018,16000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Brown,7-Speed Automatic,Turbo
698083997,WP0AD2A8XMS281582,97499,Porsche,718 Cayman,2021,9700.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Black,Not available,GTS
707713105,WP0AD29938S783899,97500,Porsche,911,2008,60160.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,Not available,Turbo
710008854,WP0AB2A84PK268160,97600,Porsche,718 Cayman,2023,13.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,Automatic,S
676972452,WP0CB2A9XHS154618,97890,Porsche,911,2017,23756.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Shiftable Automatic,Carrera 4 GTS
710006849,WP0AH2A71JL145200,97900,Porsche,Panamera,2018,19850.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Blue,Beige,8-Speed Automatic,Turbo S
