id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
699199553,ZFF80AMA5H0226401,269000,Ferrari,488 Spider,2017,7200.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
705819580,ZFF74UFA2G0217152,269900,Ferrari,F12 Berlinetta,2016,7923.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Black,7-Speed Automatic,Not available
707347639,ZFF80AMA6H0220803,269900,Ferrari,488 Spider,2017,12885.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
689089831,ZFF80AMA0H0220246,269995,Ferrari,488 Spider,2017,15728.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
674518305,ZFF82YNA6L0251625,269995,Ferrari,GTC4Lusso,2020,2304.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Unavail,Beige,7-Speed Automatic,T
708661804,ZFF80AMA7H0219823,269995,Ferrari,488 Spider,2017,14251.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Beige,7-Speed Automatic,Not available
706679301,ZFF02RPA4N0282553,274990,Ferrari,Portofino M,2022,7797.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Not available
689280690,ZFF80AMA1H0225651,274995,Ferrari,488 Spider,2017,15262.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Unavail,7-Speed Automatic,Not available
705202987,ZFF98RNA8P0288223,275900,Ferrari,Roma,2023,775.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Tan,8-Speed Automatic,Not available
705667630,ZFF74UFA9H0225251,277500,Ferrari,F12 Berlinetta,2017,13700.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Not available,7-Speed Automatic,Not available
701636462,ZFF80AMA0G0219354,278580,Ferrari,488 Spider,2016,8441.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Not available,7-Speed Automatic,Not available
704892521,ZFF98RNA1P0291724,279000,Ferrari,Roma,2023,725.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Not available
698502578,ZFF80AMAXJ0235360,279900,Ferrari,488 Spider,2018,7014.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
687575633,ZFF80AMA4H0221965,279900,Ferrari,488 Spider,2017,5701.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
681153878,ZFF80AMA4J0235404,279985,Ferrari,488 Spider,2018,14524.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
708805751,ZFF02RPA3N0273942,279990,Ferrari,Portofino M,2022,2784.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
698944774,ZFF74UFA1F0207694,280000,Ferrari,F12 Berlinetta,2015,8000.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Brown,7-Speed Automatic,Not available
704032619,ZFF98RNA3P0288484,281550,Ferrari,Roma,2023,2794.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,White,8-Speed Automatic,Not available
703338047,ZFF74UFA5H0220547,281595,Ferrari,F12 Berlinetta,2017,9701.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Black,7-Speed Automatic,Not available
674051347,ZFF80AMA6J0230141,282598,Ferrari,488 Spider,2018,17337.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
676533911,ZFF80AMA3J0234728,284435,Ferrari,488 Spider,2018,6296.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
707900991,ZFF74UFA5H0220189,284500,Ferrari,F12 Berlinetta,2017,10599.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Tan,7-Speed Automatic,Not available
688885367,ZFF80AMA9J0228738,284900,Ferrari,488 Spider,2018,10078.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Blue,7-Speed Automatic,Not available
708635901,ZFF80AMA6J0235758,284995,Ferrari,488 Spider,2018,13525.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
708000753,ZFF80AMA1H0224452,285991,Ferrari,488 Spider,2017,10159.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
