id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709290612,ZASPAKBNXL7C98835,20988,Alfa Romeo,Stelvio,2020,46313.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
709349808,ZASPAKBN1K7C49103,20991,Alfa Romeo,Stelvio,2019,85259.0,Gasoline,"[{'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package w/Liftgate'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Ti
708988809,ZARFAMAN0L7635925,21989,Alfa Romeo,Giulia,2020,41967.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709095239,ZASPAJAN5L7C92520,22000,Alfa Romeo,Stelvio,2020,41067.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709492481,ZASPAJAN6L7C95684,22589,Alfa Romeo,Stelvio,2020,32044.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709184511,ZASPAJAN2M7D00204,22688,Alfa Romeo,Stelvio,2021,28755.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Sprint
709094280,ZASPAKBN0L7C75791,22769,Alfa Romeo,Stelvio,2020,46047.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Lusso'}, {'name': 'Quick Order Package 22X Lusso'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Lusso
709421776,ZASPAJAN3M7D07758,22800,Alfa Romeo,Stelvio,2021,53111.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Sprint
709445304,ZASPAJAN1M7D03353,22986,Alfa Romeo,Stelvio,2021,19179.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Red,8-Speed Automatic,Sprint
709289248,ZASPAJAN3L7C94668,22989,Alfa Romeo,Stelvio,2020,36197.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
709367945,ZASFAKBN6J7B65322,22990,Alfa Romeo,Stelvio,2018,40107.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
708863082,ZASPAJAN0L7C75625,22999,Alfa Romeo,Stelvio,2020,40544.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709338151,ZARFANAN8K7603227,23000,Alfa Romeo,Giulia,2019,26718.0,Gasoline,"[{'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,AWD
700814378,ZASPAKBN8L7C74209,23200,Alfa Romeo,Stelvio,2020,49356.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
708988817,ZARFAMAN7L7638353,23489,Alfa Romeo,Giulia,2020,23094.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Not available
