id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710372999,WZ1DB2C08MW037059,39900,Toyota,Supra,2021,27800.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Yellow,Black,8-Speed Automatic,Not available
710393105,WZ1DB0C02NW046605,40000,Toyota,Supra,2022,52567.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Yellow,Black,8-Speed Automatic,Not available
676243668,WZ1DB4C03LW031258,42500,Toyota,Supra,2020,30000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Premium
699229848,WZ1DB2G04PW054214,42750,Toyota,Supra,2023,8075.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
704718740,WZ1DB4C01LW021893,42999,Toyota,Supra,2020,54256.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
709997904,WZ1DB4C0XLW023724,44900,Toyota,Supra,2020,52368.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Premium
708975079,WZ1DB2C04MW043666,46000,Toyota,Supra,2021,14500.0,Gasoline,[{'name': 'Phone Cable & Charge Package (CY2020) (Set)'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
710449450,WZ1DB0C02MW037949,46991,Toyota,Supra,2021,40418.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Yellow,Black,8-Speed Automatic,Not available
678159597,WZ1DB4C08LW027402,47500,Toyota,Supra,2020,29388.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Black,8-Speed Automatic,Premium
709934940,WZ1DB2G09RW062358,47995,Toyota,Supra,2024,1518.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Unavail,Not available,8-Speed Automatic,Not available
710179431,WZ1DB4C06LW026328,48000,Toyota,Supra,2020,29641.0,Gasoline,[{'name': 'Driver Assist Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Premium
709881384,WZ1DB0C09MW043117,50800,Toyota,Supra,2021,10500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Premium
697361777,WZ1DB4C05LW028782,51000,Toyota,Supra,2020,16150.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Premium
706736860,WZ1DB4C07LW024152,51000,Toyota,Supra,2020,5729.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Premium
709907194,WZ1DB4C06LW029567,51500,Toyota,Supra,2020,23374.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Premium
710127240,WZ1DB0C06MW045505,51990,Toyota,Supra,2021,7270.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Not available,8-Speed Automatic,Not available
710018202,WZ1DB0C09MW039035,51999,Toyota,Supra,2021,8100.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Yellow,Black,8-Speed Automatic,Not available
707308360,WZ1DB0C09MW038824,52000,Toyota,Supra,2021,18100.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Premium
704722126,WZ1DB4C00LW030567,52000,Toyota,Supra,2020,22006.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Premium
710242507,WZ1DB0C06MW044371,52500,Toyota,Supra,2021,11232.0,Gasoline,[{'name': 'Safety & Technology Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
685722111,WZ1DB0C01MW045430,53000,Toyota,Supra,2021,29000.0,Gasoline,[{'name': 'Driver Assist Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Premium
692082518,WZ1DB0C01NW052878,54800,Toyota,Supra,2022,6761.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Premium
700214121,WZ1DB4C06LW020626,54900,Toyota,Supra,2020,16472.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Red,Black,8-Speed Automatic,Launch Edition
697364163,WZ1DB4C0XLW029717,54999,Toyota,Supra,2020,25200.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Premium
709965508,JT2JA82J6R0022127,144995,Toyota,Supra,1994,33084.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Red,Black,6-Speed Manual,Turbo
