id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
688775636,ZARFANAN3M7641421,23487,Alfa Romeo,Giulia,2021,29200.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sprint
709602726,ZASPAJAN1M7D00033,23489,Alfa Romeo,Stelvio,2021,41340.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Sprint
709390589,ZASPAJAN8L7C94455,23589,Alfa Romeo,Stelvio,2020,30630.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Not available
709277102,ZASPAJAN7M7C99275,23689,Alfa Romeo,Stelvio,2021,26933.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709284042,ZASPAJAN1M7C98641,23789,Alfa Romeo,Stelvio,2021,36678.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
703077312,ZARFAMAN5K7621498,23950,Alfa Romeo,Giulia,2019,12100.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
708883758,ZARFANAN8K7619119,23999,Alfa Romeo,Giulia,2019,41122.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Cold Weather Package'}, {'name': 'Sport Interior Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Red,8-Speed Automatic,AWD
709112008,ZASPAJAN1K7C71033,23999,Alfa Romeo,Stelvio,2019,35993.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
691600918,ZASFAKBNXJ7B94936,24000,Alfa Romeo,Stelvio,2018,63000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Red,8-Speed Automatic,Ti
696424034,ZARFAMBN8K7601714,24000,Alfa Romeo,Giulia,2019,33500.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'TI Sport Performance Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Ti Sport
709492516,ZARFANBN8L7630301,24189,Alfa Romeo,Giulia,2020,30126.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Ti
708888764,ZARFAMBN0L7639357,24350,Alfa Romeo,Giulia,2020,43926.0,Gasoline,[{'name': 'Active Blind Spot Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,White,8-Speed Automatic,Ti
709284006,ZARFANBN0L7639252,24489,Alfa Romeo,Giulia,2020,20371.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
709620352,ZASPAJANXN7D30584,24498,Alfa Romeo,Stelvio,2022,19507.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Sprint
709477533,ZASPAJAN3M7D11583,24843,Alfa Romeo,Stelvio,2021,28322.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Sprint
703892992,ZARFAECN1J7595998,24900,Alfa Romeo,Giulia,2018,49000.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Charcoal,Red,8-Speed Automatic,Ti Sport
709059264,ZASPAJAN1M7D03109,24946,Alfa Romeo,Stelvio,2021,24836.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Sprint
709572047,ZASPAKAN0M7C99169,24989,Alfa Romeo,Stelvio,2021,35847.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Sprint
709317572,ZARFANAN5N7654754,24995,Alfa Romeo,Giulia,2022,14885.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sprint
699838841,ZARFANAN2L7626598,25000,Alfa Romeo,Giulia,2020,17200.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Sport Interior Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,AWD
703481310,ZARFANAN8K7612753,25300,Alfa Romeo,Giulia,2019,51000.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Brown,8-Speed Automatic,AWD
709558948,ZASPAKAN8N7D24773,25464,Alfa Romeo,Stelvio,2022,20498.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sprint
679467010,ZARFAMAN9K7606891,25500,Alfa Romeo,Giulia,2019,36300.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
709087541,ZARFAMBN5L7634865,25689,Alfa Romeo,Giulia,2020,23360.0,Gasoline,"[{'name': 'TI Performance Package'}, {'name': 'Nero Edizione'}, {'name': 'Active Blind Spot Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
709105648,ZASPAKBN6M7D15020,25900,Alfa Romeo,Stelvio,2021,27521.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Ti
