id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
705667630,ZFF74UFA9H0225251,277500,Ferrari,F12 Berlinetta,2017,13700.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Not available,7-Speed Automatic,Not available
701636462,ZFF80AMA0G0219354,278580,Ferrari,488 Spider,2016,8441.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Not available,7-Speed Automatic,Not available
687575633,ZFF80AMA4H0221965,279900,Ferrari,488 Spider,2017,5711.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
698502578,ZFF80AMAXJ0235360,279900,Ferrari,488 Spider,2018,7014.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
681153878,ZFF80AMA4J0235404,279985,Ferrari,488 Spider,2018,14524.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
708805751,ZFF02RPA3N0273942,279990,Ferrari,Portofino M,2022,2784.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709519648,ZFF79ALA4K0243295,279995,Ferrari,488 GTB,2019,4887.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
709117392,ZFF74UFA3G0212252,280000,Ferrari,F12 Berlinetta,2016,15200.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
698944774,ZFF74UFA1F0207694,280000,Ferrari,F12 Berlinetta,2015,8000.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Brown,7-Speed Automatic,Not available
704032619,ZFF98RNA3P0288484,281550,Ferrari,Roma,2023,2794.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,White,8-Speed Automatic,Not available
676533911,ZFF80AMA3J0234728,283535,Ferrari,488 Spider,2018,6296.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
707900991,ZFF74UFA5H0220189,284000,Ferrari,F12 Berlinetta,2017,10599.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Tan,7-Speed Automatic,Not available
688885367,ZFF80AMA9J0228738,284900,Ferrari,488 Spider,2018,10114.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Blue,7-Speed Automatic,Not available
706447831,ZFF68NHA3E0198305,284991,Ferrari,458 Spider,2014,8806.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,7-Speed Automatic,Not available
708635901,ZFF80AMA6J0235758,284995,Ferrari,488 Spider,2018,13525.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
709000643,ZFF74UFA5E0199730,285991,Ferrari,F12 Berlinetta,2014,4072.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,7-Speed Automatic,Not available
693696890,ZFF74UFA4F0209259,287895,Ferrari,F12 Berlinetta,2015,4160.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Not available,7-Speed Automatic,Not available
707494565,ZFF98RNA9P0287291,287900,Ferrari,Roma,2023,992.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Not available
696454384,ZFF98RNA7P0288486,289000,Ferrari,Roma,2023,903.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
708404570,ZFF74UFA8F0207529,289895,Ferrari,F12 Berlinetta,2015,3261.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Yellow,Black,7-Speed Automatic,Not available
703501299,ZFF80AMA1J0229379,289900,Ferrari,488 Spider,2018,5203.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
703711523,ZFF80AMA4J0231854,289900,Ferrari,488 Spider,2018,10900.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,7-Speed Automatic,Not available
707361838,ZFF98RNA5N0269013,289991,Ferrari,Roma,2022,1356.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
708869385,ZFF98RNA0P0288944,289995,Ferrari,Roma,2023,2178.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Not available
669065065,ZFF02RPA4N0278602,294900,Ferrari,Portofino M,2022,1314.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Beige,8-Speed Automatic,Not available
