id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709601987,ZARFANBN5L7633768,25996,Alfa Romeo,Giulia,2020,29849.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Red,8-Speed Automatic,Ti
707937356,ZARFAMBNXK7612469,26000,Alfa Romeo,Giulia,2019,16000.0,Gasoline,[{'name': 'Driver Assistance Static Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Red,8-Speed Automatic,Ti
688743942,ZARFANAN1L7625426,26100,Alfa Romeo,Giulia,2020,47700.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Sprint
709505305,ZASPAJAN2N7D30871,26189,Alfa Romeo,Stelvio,2022,27572.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sprint
708189764,ZARFAMBNXK7609328,26495,Alfa Romeo,Giulia,2019,29355.0,Gasoline,[{'name': 'Quick Order Package 22B Sport Carbon'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Ti
690058571,ZARFAECN1J7597721,26500,Alfa Romeo,Giulia,2018,52000.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Sport Performance Package'}, {'name': 'TI Leather Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Tan,8-Speed Automatic,Ti Sport
692322523,ZARFAMAN3L7625387,26500,Alfa Romeo,Giulia,2020,20100.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
709965259,ZARFAMBN8L7634651,26800,Alfa Romeo,Giulia,2020,35624.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22U Sport'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Ti Sport
688898182,ZASFAKNN4J7B68361,26800,Alfa Romeo,Stelvio,2018,30780.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
709821093,ZARFAMANXK7612814,26984,Alfa Romeo,Giulia,2019,11422.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709737180,ZASPAKAN4N7D27038,26998,Alfa Romeo,Stelvio,2022,4839.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sprint
709795300,ZASPAKBN6M7D01781,26998,Alfa Romeo,Stelvio,2021,16405.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Premium Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Ti Sport
701164642,ZASPAJAN3K7C36011,27000,Alfa Romeo,Stelvio,2019,34000.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Not available
698477401,ZARFANBN2K7605439,27000,Alfa Romeo,Giulia,2019,48095.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Sport Performance Package'}, {'name': 'TI Leather Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti Sport
709572526,ZARFAECN8J7589857,27223,Alfa Romeo,Giulia,2018,41087.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Sport Performance Package'}, {'name': 'TI Leather Package'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Cargo Convenience Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Ti Sport
710019288,ZARFAMBN7L7626086,27500,Alfa Romeo,Giulia,2020,16998.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22U Sport'}, {'name': 'TI Leather Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
695505931,ZASFAKPN3J7B73984,27500,Alfa Romeo,Stelvio,2018,68000.0,Gasoline,[{'name': 'Quick Order Package 22J Sport'}],All Wheel Drive,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Sport
699651376,ZARFANBN4K7608441,27500,Alfa Romeo,Giulia,2019,28300.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti Sport
691551031,ZARFAMBN6K7617975,27500,Alfa Romeo,Giulia,2019,33500.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
698490952,ZARFAMBN0L7626608,27995,Alfa Romeo,Giulia,2020,26405.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'TI Leather Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Orange,8-Speed Automatic,Ti
709919686,ZASPAKBN0N7D28928,27998,Alfa Romeo,Stelvio,2022,13553.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Plus Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
709815207,ZARFAMBNXN7655827,28131,Alfa Romeo,Giulia,2022,27256.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Plus Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
709820902,ZASPAKBN8L7C91723,28389,Alfa Romeo,Stelvio,2020,15077.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
682714272,ZARFAMAN2L7624408,28400,Alfa Romeo,Giulia,2020,33456.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Charcoal,Red,8-Speed Automatic,Not available
709805552,ZARFAMBNXM7644793,28473,Alfa Romeo,Giulia,2021,20260.0,Gasoline,[{'name': 'Premium Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
