id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710080926,3MW5R1J06M8B59159,31850,BMW,330i,2021,15350.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Driving Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Sedan
710007924,5UX43DP05N9J07603,33800,BMW,X3,2022,38700.0,Gasoline,[{'name': 'Premium Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,8-Speed Automatic,sDrive30i
710514515,WBA2N3C51KVE45906,34499,BMW,M240i xDrive,2019,57000.0,Gasoline,[{'name': 'Premium Package'}],All Wheel Drive,6-Cylinder Turbo,Black,Brown,8-Speed Automatic,Convertible
710092112,WBS1H9C30HV888120,35000,BMW,M2,2017,77000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,Not available,Not available
710119021,5UMDU93587LM08428,35000,BMW,M Coupe,2007,92661.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,6-Speed Manual,Not available
710545759,5UMBT93566LY52738,36000,BMW,M Roadster,2006,41300.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,6-Speed Manual,Not available
710136180,WBA13AG06MCF98722,36300,BMW,530e,2021,31295.0,Hybrid gas/electric,"[{'name': 'Premium Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,Hybrid,Gray,Tan,8-Speed Automatic,Not available
710219606,WBA7F0C58JGM23676,36400,BMW,750i,2018,75000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,8-Speed Automatic,Not available
710370465,WBSKG9C53DJ593619,36500,BMW,M3,2013,69000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,Not available,Coupe
710248879,5UXUJ5C51K9A33138,36999,BMW,X4,2019,43950.0,Gasoline,[{'name': 'Premium Package'}],All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,M40i
710539055,5UMDU93437LL93649,38000,BMW,M Coupe,2007,38750.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,6-Speed Manual,Not available
710138123,WBA2J5C06M7G42511,38600,BMW,M240i,2021,15500.0,Gasoline,[{'name': 'Premium Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,Offwhite,Black,6-Speed Manual,Coupe
710377802,WBA13BJ01MCF81213,39000,BMW,530i xDrive,2021,44000.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Premium Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
