id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
695818832,WP0AC2A85GK192168,109995,Porsche,Cayman,2016,3442.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,6-Speed Manual,GT4
685545927,WP0AC2A85GK192610,109999,Porsche,Cayman,2016,8500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,6-Speed Manual,GT4
703769247,WP0AA2A92LS206701,109999,Porsche,911,2020,6900.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Black,8-Speed Automatic,Carrera
710135785,WP0AA2Y11RSA10437,110000,Porsche,Taycan,2024,2875.0,Electric,Not available,2 Wheel Drive - Rear,Electric,Red,Black,2-Speed Automatic,Not available
709881869,WP0AC2Y10MSA63584,110000,Porsche,Taycan,2021,29900.0,Electric,Not available,All Wheel Drive,Electric,Blue,Beige,2-Speed Automatic,Not available
692731201,WP0CD2A99FS178593,110000,Porsche,911,2015,30000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Beige,7-Speed Automatic,Turbo
705180728,WP1AG2AY4NDA38684,110000,Porsche,Cayenne,2022,13473.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Unavail,8-Speed Automatic,GTS
691631930,WP0CA2A93JS138446,110000,Porsche,911,2018,20300.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Tan,Not available,Carrera
706943100,WP0AC2Y10LSA73062,111500,Porsche,Taycan,2020,8600.0,Electric,Not available,All Wheel Drive,Electric,White,Black,2-Speed Automatic,Turbo S
696611594,WP0AA2A96LS205986,112000,Porsche,911,2020,10009.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Tan,8-Speed Automatic,Carrera
695970403,WP0CB2A98JS147821,112000,Porsche,911,2018,22400.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Red,Not available,Cabriolet
705081205,WP0AC2A95FS183168,112000,Porsche,911,2015,50608.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,7-Speed Automatic,GT3
698204657,WP0AD2A95FS166691,114000,Porsche,911,2015,53000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Red,7-Speed Automatic,4 Coupe
644733005,WP0AD2A9XFS166122,114500,Porsche,911,2015,60500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,7-Speed Automatic,Turbo S
709997465,WP0BB2A96FS135766,114800,Porsche,911,2015,25437.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Red,Black,Not available,Targa 4S
695072785,WP0AD2Y13NSA59284,114950,Porsche,Taycan,2022,3950.0,Electric,Not available,All Wheel Drive,Electric,White,Black,2-Speed Automatic,GTS
710138216,WP1AG2AY7MDA34935,114950,Porsche,Cayenne,2021,18209.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,GTS
698807398,WP0CB2A90HS154790,114950,Porsche,911,2017,13526.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Orange,Black,Not available,Carrera S
710125014,WP0AB2Y12PSA36331,114985,Porsche,Taycan,2023,5657.0,Electric,Not available,All Wheel Drive,Electric,Black,Black,2-Speed Automatic,4S
685603275,WP0AD2A98HS166459,115000,Porsche,911,2017,51794.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Beige,7-Speed Automatic,4 Coupe
708618842,WP0AJ2A70PL100682,115000,Porsche,Panamera,2023,7800.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Burgundy,Unavail,8-Speed Automatic,Not available
710135787,WP0BA2Y12RSA60087,115180,Porsche,Taycan,2024,4765.0,Electric,Not available,All Wheel Drive,Electric,Black,Black,2-Speed Automatic,4 Cross Turismo
685249163,WP0AB2A90LS226765,115800,Porsche,911,2020,31700.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Black,Not available,Carrera S
696701600,WP0BB2A94FS135250,116000,Porsche,911,2015,9600.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Silver,Black,Not available,Targa 4S
693036987,WP0AC2A86LK289342,116995,Porsche,718 Cayman,2020,19432.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Blue,6-Speed Manual,GT4
