id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
692469268,ZFF83CLA2J0234806,315900,Ferrari,812 Superfast,2018,29275.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Black,7-Speed Automatic,Not available
692459683,ZFF80AMA8K0238176,315900,Ferrari,488 Spider,2019,10400.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
695457778,ZFF92LLAXL0257700,317000,Ferrari,F8 Tributo,2020,14471.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
705379012,ZFF80AMA3H0220404,318412,Ferrari,488 Spider,2017,2766.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,White,7-Speed Automatic,Not available
697274438,ZFF80AMA0K0244330,318888,Ferrari,488 Spider,2019,6088.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Beige,7-Speed Automatic,Not available
704642822,ZFF92LLA9L0254206,319964,Ferrari,F8 Tributo,2020,11920.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Not available,7-Speed Automatic,Not available
708747654,ZFF02RPA1P0291200,319990,Ferrari,Portofino M,2023,812.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Not available
697173310,ZFF02RPA9P0290621,324725,Ferrari,Portofino M,2023,0.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Not available,8-Speed Automatic,Not available
707957521,ZFF74UFAXH0224304,324900,Ferrari,F12 Berlinetta,2017,1397.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Beige,7-Speed Automatic,Not available
700652886,ZFFGT61AX50143918,327900,Ferrari,575M Maranello,2005,13185.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Red,Automatic,Superamerica
701198904,ZFF83CLA8K0241941,329885,Ferrari,812 Superfast,2019,13225.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
703592066,ZFF92LLA5L0258799,332790,Ferrari,F8 Tributo,2020,5555.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Beige,7-Speed Automatic,Not available
704158843,ZFF02RPA3P0288878,334995,Ferrari,Portofino M,2023,153.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
706233675,ZFF92LLA1L0256760,339000,Ferrari,F8 Tributo,2020,17319.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,7-Speed Automatic,Not available
703975293,ZFF92LLA8L0254195,339900,Ferrari,F8 Tributo,2020,8342.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
703291983,ZFFGT61A650144239,339900,Ferrari,575M Maranello,2005,17606.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Red,Automatic,Superamerica
705696649,ZFF92LLA9L0254495,339990,Ferrari,F8 Tributo,2020,12680.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,7-Speed Automatic,Not available
690497685,ZFF83CLA6K0242621,339999,Ferrari,812 Superfast,2019,8417.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,7-Speed Automatic,Not available
696370332,ZFF79ALA5J0235849,342990,Ferrari,488 GTB,2018,10519.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
705671829,ZFF92LLA7L0253474,344995,Ferrari,F8 Tributo,2020,8248.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
705191638,ZFF92LLA9M0263814,344995,Ferrari,F8 Tributo,2021,3366.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Brown,7-Speed Automatic,Not available
708127856,ZFF02RPA9N0276697,345189,Ferrari,Portofino M,2022,2163.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
702739064,ZFF83CLA1K0239318,349900,Ferrari,812 Superfast,2019,9909.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Tan,7-Speed Automatic,Not available
661064445,ZFF80AMA2K0238187,349990,Ferrari,488 Spider,2019,3629.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
705446730,ZFF02RPA9P0289839,358888,Ferrari,Portofino M,2023,2098.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Unavail,Black,8-Speed Automatic,Not available
