id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709560098,WAUB1GFF1H1019721,23000,Audi,S3,2017,78200.0,Gasoline,"[{'name': 'Technology Package'}, {'name': 'Dynamic Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Red,6-Speed Automatic,Premium Plus
709720564,WA1ANAFYXJ2209822,23000,Audi,Q5,2018,57300.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,7-Speed Automatic,2.0T Premium
709243266,WA1BNAFYXJ2084521,23000,Audi,Q5,2018,71488.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Navigation Package'}, {'name': 'Warm Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,7-Speed Automatic,2.0T Premium Plus
709606449,WAUNNAF51JA022775,23900,Audi,A5,2018,54000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Brown,7-Speed Automatic,2.0T Premium
709590183,WAUCGAFH0FN011259,24850,Audi,S5,2015,76600.0,Gasoline,[{'name': 'Technology Package'}],All Wheel Drive,6-Cylinder Supercharged,Gray,Black,7-Speed Automatic,Premium Plus
709185579,WAUENCF54JA006260,24930,Audi,A5,2018,45147.0,Gasoline,"[{'name': 'Premium Plus'}, {'name': 'Navigation Package'}, {'name': 'S Line Sport Package'}, {'name': 'Convenience Package'}, {'name': '19"" S Line Wheel Package'}]",All Wheel Drive,4-Cylinder Turbo,Burgundy,Black,7-Speed Automatic,2.0T Premium Plus
709162902,WAUHMAF42LN008600,25000,Audi,A4,2020,39750.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Sport Package'}]",2 Wheel Drive - Front,4-Cylinder Turbo,Blue,Brown,7-Speed Automatic,2.0T Premium Plus
709386710,TRUB3AFK2C1900420,25990,Audi,TT RS,2012,129193.0,Gasoline,Not available,All Wheel Drive,5-Cylinder Turbo,White,Black,6-Speed Manual,Not available
709714525,WAUF8AFC7JN058876,26800,Audi,A6,2018,85200.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Beige,8-Speed Automatic,2.0T Premium
709185716,WA1LHAF79KD040275,26976,Audi,Q7,2019,90000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,2.0T Premium Plus
709385093,WAUBNCF58KA020697,27500,Audi,A5,2019,43840.0,Gasoline,"[{'name': 'Premium Plus'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Brown,7-Speed Automatic,2.0T Premium Plus
