id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
700810425,WP0AA2A98NS206480,129000,Porsche,911,2022,3950.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Black,8-Speed Automatic,Carrera
700177871,WP0CB2A93LS263687,129000,Porsche,911,2020,18200.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,Carrera S
708638541,WP0CD2A97ES173410,129500,Porsche,911,2014,37517.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Gray,7-Speed Automatic,Turbo S
708778024,WP0AC2A86MK289195,129718,Porsche,718 Cayman,2021,22875.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,Not available,GT4
707957237,WP0CD299X9S773249,129900,Porsche,911,2009,33561.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Brown,6-Speed Manual,Turbo
704334346,WP0AK2A79PL132012,129990,Porsche,Panamera,2023,12000.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Beige,8-Speed Automatic,4S
709097877,WP0AC2A86LK289129,129991,Porsche,718 Cayman,2020,11396.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Black,6-Speed Manual,GT4
703181811,WP0AC2A88LK289388,131000,Porsche,718 Cayman,2020,5627.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,6-Speed Manual,GT4
701936299,WP0AD2A90HS166178,131000,Porsche,911,2017,25542.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo
702082872,WP0CA2A94NS236326,131000,Porsche,911,2022,5500.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Red,8-Speed Automatic,Carrera
678475737,WP0AD2A90FS166355,131499,Porsche,911,2015,11931.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Gray,7-Speed Automatic,Turbo
709282266,WP0CA2A99LS251563,132000,Porsche,911,2020,8700.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Carrera
705847771,WP0CB2A95LS262993,132000,Porsche,911,2020,8800.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Tan,Not available,Carrera S
681547829,WP0AA2A90NS205954,132550,Porsche,911,2022,2000.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Red,8-Speed Automatic,Carrera
702048833,WP0CD2A99ES173361,132995,Porsche,911,2014,27350.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Red,7-Speed Automatic,Turbo S
706723421,WP0AD2A94FS160333,133000,Porsche,911,2015,14000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Red,7-Speed Automatic,4 Coupe
686998855,WP0AB2A95LS229497,133000,Porsche,911,2020,20453.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,Not available,Carrera S
690436143,WP0AC2A84MS289132,133500,Porsche,718 Cayman,2021,11800.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,GT4
706726819,WP1AF2AY1PDA20326,133991,Porsche,Cayenne,2023,5976.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Unavail,Black,8-Speed Automatic,Turbo
682642893,WP0CH2A77JL198783,134490,Porsche,Panamera,2018,29000.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Unavail,8-Speed Automatic,Turbo S Sport Turismo
683340667,WP0AC2A96FS183129,134900,Porsche,911,2015,11990.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,7-Speed Automatic,GT3
704840803,WP0AC29904S692179,134950,Porsche,911,2004,24900.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Yellow,Black,6-Speed Manual,GT3
689143064,WP0AD2A90ES168007,134998,Porsche,911,2014,19900.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo S
679820281,WP0AD2A94FS166892,134999,Porsche,911,2015,31250.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Gray,7-Speed Automatic,Turbo S
706084834,WP0AD2A99ES167924,135000,Porsche,911,2014,22250.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,Turbo S
