id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709961278,WZ1DB0C00MW041689,39620,Toyota,Supra,2021,45300.0,Gasoline,[{'name': 'Driver Assist Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Premium
676243668,WZ1DB4C03LW031258,42500,Toyota,Supra,2020,30000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Premium
699229848,WZ1DB2G04PW054214,42750,Toyota,Supra,2023,8075.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709967029,WZ1DB2C01MW043298,42879,Toyota,Supra,2021,7026.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
704718740,WZ1DB4C01LW021893,44700,Toyota,Supra,2020,54256.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
709997904,WZ1DB4C0XLW023724,44900,Toyota,Supra,2020,52368.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Premium
709728747,WZ1DB0C06MW043057,45989,Toyota,Supra,2021,34903.0,Gasoline,"[{'name': 'Driver Assist Package'}, {'name': 'Phone Cable & Charge Package (CY2020) (Set)'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Premium
710009713,WZ1DB2C01NW047644,45999,Toyota,Supra,2022,13536.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
708975079,WZ1DB2C04MW043666,46000,Toyota,Supra,2021,14500.0,Gasoline,[{'name': 'Phone Cable & Charge Package (CY2020) (Set)'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
709724550,WZ1DB0C03MW034994,46900,Toyota,Supra,2021,20832.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Unavail,Black,8-Speed Automatic,Premium
709961231,WZ1DB0C09MW044154,48995,Toyota,Supra,2021,28017.0,Gasoline,[{'name': 'Driver Assist Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,Red,Black,8-Speed Automatic,Premium
710018572,WZ1DB4C04LW024836,48999,Toyota,Supra,2020,10763.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
709950872,WZ1DB0C0XNW047033,49999,Toyota,Supra,2022,32012.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Red,Black,8-Speed Automatic,Premium
710195750,WZ1DB0C00MW043930,49999,Toyota,Supra,2021,30733.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Premium
709812795,WZ1DB0C01MW036033,51991,Toyota,Supra,2021,15846.0,Gasoline,[{'name': 'Driver Assist Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Premium
710044282,WZ1DB0C06MW036884,52995,Toyota,Supra,2021,17156.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,A91 Edition
709600209,WZ1DB0C06MW034505,52998,Toyota,Supra,2021,16874.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
710084187,WZ1DB0C07MW036733,53995,Toyota,Supra,2021,21576.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Unavail,Black,8-Speed Automatic,A91 Edition
709855052,WZ1DB0C03NW048055,54974,Toyota,Supra,2022,2736.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Unavail,Not available,8-Speed Automatic,Not available
710270353,WZ1DB0C03NW050436,54990,Toyota,Supra,2022,9258.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
710214046,WZ1DB0G08RW064980,61175,Toyota,Supra,2024,8.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Premium
710172402,WZ1DB0C09NW049890,62999,Toyota,Supra,2022,1872.0,Gasoline,[{'name': 'Driver Assist Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Red,8-Speed Automatic,Premium
710106123,WZ1DB0G07RW063903,71992,Toyota,Supra,2024,301.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Not available,6-Speed Manual,Premium
710106107,WZ1DB0G09RW063479,75992,Toyota,Supra,2024,301.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Orange,Not available,8-Speed Automatic,Premium
709965508,JT2JA82J6R0022127,144995,Toyota,Supra,1994,33084.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Red,Black,6-Speed Manual,Turbo
