id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
696993899,ZFF93LMA3N0278242,464272,Ferrari,F8 Spider,2022,3452.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
696011061,ZFF93LMA1M0262152,469900,Ferrari,F8 Spider,2021,803.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
707193590,ZFF93LMA6N0278784,469989,Ferrari,F8 Spider,2022,652.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Not available,7-Speed Automatic,Not available
707081835,ZFF99SLA9N0285383,474895,Ferrari,296 GTB,2022,493.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Beige,8-Speed Automatic,Not available
705696651,ZFF93LMA1N0277283,478495,Ferrari,F8 Spider,2022,49.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
703065697,ZFF93LMA5P0289729,478654,Ferrari,F8 Spider,2023,1293.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
705696647,ZFF93LMA0N0274455,478995,Ferrari,F8 Spider,2022,1175.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
703987239,ZFF93LMA3N0275289,479000,Ferrari,F8 Spider,2022,2857.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
691859553,ZFF93LMA0N0283804,479000,Ferrari,F8 Spider,2022,600.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
692082823,ZFF93LMA7N0276218,479899,Ferrari,F8 Spider,2022,262.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
705622442,ZFF99SLA2N0285094,479990,Ferrari,296 GTB,2022,572.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Gray,Black,8-Speed Automatic,Not available
706626739,ZFF93LMA6N0271155,479995,Ferrari,F8 Spider,2022,4298.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
705487215,ZFF99SLA3P0293935,480507,Ferrari,296 GTB,2023,105.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
708057703,ZFF93LMA4P0298146,489500,Ferrari,F8 Spider,2023,436.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Orange,7-Speed Automatic,Not available
707746269,ZFF99SLA4P0294835,489985,Ferrari,296 GTB,2023,661.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Gray,Black,8-Speed Automatic,Not available
693492746,ZFF99SLA1P0287373,489990,Ferrari,296 GTB,2023,489.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Black,Red,8-Speed Automatic,Not available
706618489,ZFF99SLA3P0290369,499900,Ferrari,296 GTB,2023,166.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Blue,Beige,8-Speed Automatic,Not available
693342275,ZFF93LMA0P0289203,499900,Ferrari,F8 Spider,2023,401.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
706471511,ZFF93LMA4P0296087,499990,Ferrari,F8 Spider,2023,381.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
705956201,ZFF95NLA8M0267971,499991,Ferrari,SF90 Stradale,2021,7038.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Black,8-Speed Automatic,Not available
707406398,ZFF93LMA2N0278314,499995,Ferrari,F8 Spider,2022,812.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Not available,7-Speed Automatic,Not available
686941154,ZFF93LMA2P0290661,509990,Ferrari,F8 Spider,2023,552.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Unavail,7-Speed Automatic,Not available
706418645,ZFF90HLA6L0252108,515000,Ferrari,488 Pista,2020,3520.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,7-Speed Automatic,Coupe
695396872,ZFF93LMA3M0263920,529000,Ferrari,F8 Spider,2021,1907.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
702971871,ZFF99SLAXN0287319,529000,Ferrari,296 GTB,2022,1210.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Green,Black,8-Speed Automatic,Not available
