id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
693138965,ZAM57YSSXJ1267491,35999,Maserati,Ghibli,2018,42000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Tan,8-Speed Automatic,S GranSport
695835631,ZAM45MLA8C0061045,37000,Maserati,GranTurismo,2012,60463.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,MC
694509558,ZAM57RTA1H1223935,37000,Maserati,Ghibli,2017,25442.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Brown,Unavail,8-Speed Automatic,S Q4
701700472,ZAM45MMAXC0064608,37250,Maserati,GranTurismo,2012,57000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Unavail,6-Speed Automatic,Sport
709721023,ZAM56YRA9J1273945,37500,Maserati,Quattroporte,2018,32786.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Beige,8-Speed Automatic,S Q4
708741689,ZAM45MMA3C0064840,37500,Maserati,GranTurismo,2012,17000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,6-Speed Automatic,Sport
710069977,ZN661XUA6KX314585,37990,Maserati,Levante,2019,19361.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Not available,8-Speed Automatic,Not available
694690767,ZAM45VLA9D0069162,38500,Maserati,GranTurismo,2013,44500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Brown,6-Speed Automatic,Sport
699314719,ZAM39JKA1C0065616,38500,Maserati,Quattroporte,2012,17164.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Orange,6-Speed Automatic,S
709293217,ZAM56YPLXJ1282951,38734,Maserati,Quattroporte,2018,39115.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Beige,8-Speed Automatic,S GranLusso
709596982,ZN661XUA2LX355085,38742,Maserati,Levante,2020,30672.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Brown,8-Speed Automatic,Not available
692171543,ZAM45VMA6E0114493,38950,Maserati,GranTurismo,2014,39653.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Sport
701380670,ZAM57XSA9L1356568,39000,Maserati,Ghibli,2020,19777.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
704364434,ZAM57YTS4K1320895,39100,Maserati,Ghibli,2019,36650.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,S GranSport Q4
710049082,ZAM57YTA6L1353194,39488,Maserati,Ghibli,2020,18048.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Tan,8-Speed Automatic,S Q4
705093727,ZAM45VLA7E0124564,39500,Maserati,GranTurismo,2014,18300.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,MC
704527742,ZAM57XSS9J1304928,39500,Maserati,Ghibli,2018,22203.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,GranSport
708422160,ZAM57YTA6K1308481,39500,Maserati,Ghibli,2019,14500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,S Q4
709281425,ZAM45KMA7A0052613,39900,Maserati,GranTurismo,2010,12000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Tan,6-Speed Automatic,Convertible
709489161,ZAM56PPL5H1242149,39988,Maserati,Quattroporte,2017,41822.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Tan,8-Speed Automatic,GTS GranLusso
697038286,ZN661XUA9KX314516,39995,Maserati,Levante,2019,25500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
694300190,ZAM45GLA0B0054400,39999,Maserati,GranTurismo,2011,42903.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Tan,6-Speed Automatic,Coupe
686888406,ZAM45VLA4D0074477,39999,Maserati,GranTurismo,2013,16774.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Sport
698407012,ZN661YUS1HX221836,39999,Maserati,Levante,2017,60000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,8-Speed Automatic,S
708621405,ZN661YUL1KX338882,40000,Maserati,Levante,2019,18000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S GranLusso
