id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709195917,WA1D7AFP9GA060672,18500,Audi,Q5,2016,84427.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Supercharged,Blue,Black,8-Speed Automatic,3.0T Premium Plus
709245449,WAUCVAFR1CA003267,19000,Audi,S5,2012,71638.0,Gasoline,"[{'name': 'Audi MMI Navigation Plus'}, {'name': 'Sports Rear Differential Pkg'}]",All Wheel Drive,8-Cylinder,White,Black,6-Speed Automatic,Premium Plus
709194820,WA1UFAFL9GA006238,19500,Audi,allroad,2016,88484.0,Flexible fuel,"[{'name': 'Technology Package'}, {'name': 'Premium Plus Package'}, {'name': 'Sport Interior Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Premium Plus
709355814,WA1VAAF72JD001183,19900,Audi,Q7,2018,98400.0,Gasoline,"[{'name': 'Prestige Package'}, {'name': 'Audi MMI Navigation Plus Package'}, {'name': 'Driver Assistance Package'}, {'name': 'Cold Weather Package'}, {'name': 'Towing Package'}]",All Wheel Drive,6-Cylinder Supercharged,Blue,Tan,8-Speed Automatic,3.0T Prestige
709242653,WAUM2AFR6GA028359,19995,Audi,A5,2016,83000.0,Gasoline,"[{'name': 'Technology Package'}, {'name': 'Premium Plus Package'}, {'name': 'Sport Plus Package'}, {'name': 'Sport Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,2.0T Premium Plus
709229988,WAUENCF58JA062069,20000,Audi,A5,2018,91593.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,7-Speed Automatic,2.0T Premium Plus
709092632,WAUGFAFC4FN011483,20000,Audi,A6,2015,47700.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Brown,8-Speed Automatic,2.0T Premium Plus
709390002,WA1JCCFS2JR002085,20998,Audi,Q3,2018,61400.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Automatic,2.0T Premium Plus
708821358,WAU34AFD1GN021080,22499,Audi,A8,2016,74500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Supercharged,Gray,Black,8-Speed Automatic,L 3.0T
709487233,WAUKMAF47JA090382,22500,Audi,A4,2018,44482.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': '18"" Wheel Package'}]",2 Wheel Drive - Front,4-Cylinder Turbo,Gray,Black,7-Speed Automatic,2.0T Ultra Premium
709185242,TRUC5AFV8G1028940,22500,Audi,TT,2016,73200.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Automatic,2.0T
709312309,WA1BNAFY3J2107203,22900,Audi,Q5,2018,70122.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Navigation Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Brown,7-Speed Automatic,2.0T Premium Plus
709243266,WA1BNAFYXJ2084521,23000,Audi,Q5,2018,71488.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Navigation Package'}, {'name': 'Warm Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,7-Speed Automatic,2.0T Premium Plus
708883038,WA1BNAFY4J2239371,23500,Audi,Q5,2018,45000.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,7-Speed Automatic,2.0T Premium Plus
709342422,WAUW2AFCXDN085995,23600,Audi,S7,2013,102000.0,Gasoline,[{'name': 'Driver Assistance Pkg'}],All Wheel Drive,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Prestige
