id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709050131,JF1VA2M62H9820509,12500,Subaru,WRX,2017,107754.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709603981,JF1VA2L65F9821300,21750,Subaru,WRX,2015,64500.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709326530,JF1VA2M67G9814297,30500,Subaru,WRX,2016,42000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709296862,JF1VA2E66L9830192,30999,Subaru,WRX,2020,28663.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
704455694,JF1VA2E6XL9830647,34500,Subaru,WRX,2020,44500.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
692824978,JF1VA2E66L9808614,35000,Subaru,WRX,2020,42938.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Red,6-Speed Manual,STI
707656970,JF1VA2R61K9813793,35000,Subaru,WRX,2019,40200.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709236715,JF1VA2E67L9828726,35588,Subaru,WRX,2020,8942.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709195714,JF1VA2E68M9802699,35897,Subaru,WRX,2021,36677.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
684785746,JF1VA2M69G9827133,36000,Subaru,WRX,2016,23000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707123067,JF1VA2E67M9818666,37000,Subaru,WRX,2021,25500.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
688996520,JF1VA2E63M9813738,37500,Subaru,WRX,2021,29000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709155365,JF1VA2E62M9807882,37757,Subaru,WRX,2021,10929.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
696848683,JF1VA2E68L9806301,38000,Subaru,WRX,2020,26000.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Charcoal,Black,6-Speed Manual,STI
709292300,JF1VA2E67L9827480,38320,Subaru,WRX,2020,19489.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
704108696,JF1VA2E61L9805071,38500,Subaru,WRX,2020,27985.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709206190,JF1VA2E68M9814707,38890,Subaru,WRX,2021,12222.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
686739605,JF1VA2S6XL9818602,39500,Subaru,WRX,2020,21000.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
698594440,JF1VA2S64L9829885,39999,Subaru,WRX,2020,40000.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Black,Red,6-Speed Manual,STI
700791427,JF1VA2S63M9800489,40000,Subaru,WRX,2021,35000.0,Gasoline,"[{'name': 'Popular Package #3 (IZT)'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
690429792,JF1VA2S63K9813840,40000,Subaru,WRX,2019,47000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
684741822,JF1VA2E67L9831920,41000,Subaru,WRX,2020,24000.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
701197588,JF1VA2S69M9812520,43000,Subaru,WRX,2021,12853.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
692196268,JF1VA2S6XL9812573,45000,Subaru,WRX,2020,27760.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
688039516,JF1VA2S6XL9810984,45500,Subaru,WRX,2020,17000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
