id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
701133198,ZFF65LHA3A0172889,64977,Ferrari,California,2010,67000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,7-Speed Automatic,Not available
697236327,ZFF65LJA6A0173576,79950,Ferrari,California,2010,56525.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,7-Speed Automatic,Not available
689938368,ZFF65LHA6A0172045,81900,Ferrari,California,2010,15100.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Purple,Tan,7-Speed Automatic,Not available
702461629,ZFF65LJA3B0180342,86500,Ferrari,California,2011,64000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,7-Speed Automatic,Not available
693781400,ZFF65LJA5A0171771,95000,Ferrari,California,2010,44800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,7-Speed Automatic,Not available
696940052,ZFF65TJA1E0203170,100000,Ferrari,California,2014,34450.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,7-Speed Automatic,Not available
670971313,ZFF65TJA5D0192284,109950,Ferrari,California,2013,41306.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,7-Speed Automatic,Not available
707338719,ZFFAA54A860147646,110000,Ferrari,612 Scaglietti,2006,25500.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Beige,Not available,Not available
700340016,ZFFXR48A4T0105378,110600,Ferrari,F355,1996,28922.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,6-Speed Manual,Spider
697357752,ZFF65TJA8D0189976,112900,Ferrari,California,2013,19600.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Tan,7-Speed Automatic,Not available
688538692,ZFFEW59A870155159,114999,Ferrari,F430,2007,40000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,Not available,Spider
689790503,ZFF65TJA2E0200634,116000,Ferrari,California,2014,21000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Beige,7-Speed Automatic,Not available
693419770,ZFF65TJA8E0200363,118000,Ferrari,California,2014,21556.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,7-Speed Automatic,Not available
700455219,ZFF77XJA0G0214606,122500,Ferrari,California,2016,33958.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,T
697346409,ZFF65TJA2D0189956,124900,Ferrari,California,2013,27225.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Burgundy,Tan,7-Speed Automatic,Not available
702220447,ZFF65TJA6E0196717,125600,Ferrari,California,2014,17880.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,7-Speed Automatic,Not available
699643321,ZFF77XJA0F0206553,129900,Ferrari,California,2015,15039.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,T
696513271,ZFFEW59A660149665,129900,Ferrari,F430,2006,19700.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Gray,Not available,Spider
695006556,ZFFEW59A970151461,134000,Ferrari,F430,2007,27900.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,6-Speed Automatic,Spider
706082541,ZFFEW59A170152457,135000,Ferrari,F430,2007,21950.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,6-Speed Automatic,Spider
705492247,ZFF77XJA0F0211557,136000,Ferrari,California,2015,14721.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,T
709557298,ZFF77XJA6F0206380,136500,Ferrari,California,2015,12300.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,T
708425802,ZFF77XJA9F0207913,143500,Ferrari,California,2015,19000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Turquoise,Tan,7-Speed Automatic,T
710365337,ZFF95NLA9P0296772,692995,Ferrari,SF90 Stradale,2023,384.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
710268995,ZFF91HMA0L0253914,849995,Ferrari,488 Pista,2020,253.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Spider
