id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709714703,SALMF1D4XAA327576,9496,Land Rover,Range Rover,2010,181875.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder,Brown,Unavail,6-Speed Automatic,HSE LUX
709284026,SALCJ2FX9LH881693,28999,Land Rover,Discovery Sport,2020,22625.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,White,Beige,9-Speed Automatic,S
709346032,SALZJ2FX2MH139972,33988,Land Rover,Range Rover Evoque,2021,27364.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,9-Speed Automatic,S
709408893,SALGS2SV9JA511255,39990,Land Rover,Range Rover,2018,63530.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Silver,Blue,8-Speed Automatic,HSE
709405427,SALZJ2FX9PH206331,41995,Land Rover,Range Rover Evoque,2023,13497.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,9-Speed Automatic,S
707046816,SALYT2EX6MA305913,43999,Land Rover,Range Rover Velar,2021,23817.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,R-Dynamic S
709054057,SALGR2SU7LA413928,45990,Land Rover,Range Rover,2020,56726.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709548331,SALRT2RV7L2445507,45995,Land Rover,Discovery,2020,21150.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Black,Black,8-Speed Automatic,HSE Luxury
709160906,SALE97EU2L2010014,54900,Land Rover,Defender,2020,45767.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Silver,Brown,8-Speed Automatic,110
701306831,SALWR2SU5NA219512,61988,Land Rover,Range Rover Sport,2022,43063.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,HSE Silver Edition
709405441,SALYT2EU7PA358713,61995,Land Rover,Range Rover Velar,2023,13492.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,White,Offwhite,8-Speed Automatic,R-Dynamic S
709307398,SALGS5SE0LA584888,63500,Land Rover,Range Rover,2020,51779.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Black,8-Speed Automatic,Long Wheelbase HSE
709455672,SALRW4EU8P2474228,69900,Land Rover,Discovery,2023,10161.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Metropolitan Edition
709230954,SALGV5REXKA558990,69995,Land Rover,Range Rover,2019,40300.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Not available,Offwhite,8-Speed Automatic,Long Wheelbase Autobiography
709101788,SALGS2RU9MA432024,69995,Land Rover,Range Rover,2021,36821.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Offwhite,Offwhite,8-Speed Automatic,HSE Westminster Edition
709456489,SALE2EEU1R2253590,79990,Land Rover,Defender,2024,6903.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,110 X-Dynamic SE
709296062,SALEJ7EU0R2288779,82713,Land Rover,Defender,2024,15.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,110 S
709400797,SAL1P9EU8RA188895,91420,Land Rover,Range Rover Sport,2024,14.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,White,Tan,8-Speed Automatic,SE
709201952,SALGV5SE5MA430525,91999,Land Rover,Range Rover,2021,29524.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,Long Wheelbase Autobiography
709200952,SAL1L9FU9RA189791,102444,Land Rover,Range Rover Sport,2024,5.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Dynamic SE
709568405,SAL1L9FU4RA189858,104259,Land Rover,Range Rover Sport,2024,6.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Gray,Not available,8-Speed Automatic,Dynamic SE
709140619,SAL1L9FU7RA187974,108329,Land Rover,Range Rover Sport,2024,8.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Dynamic SE
709140621,SALEBEEE7R2309492,115467,Land Rover,Defender,2024,5.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,110 V8
709561018,SALGW2RE6MA453197,118117,Land Rover,Range Rover,2021,12899.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Not available,8-Speed Automatic,SV Autobiography Dynamic
709093401,SALKP9FU2RA098340,149750,Land Rover,Range Rover,2024,2283.0,Gasoline,Not available,All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,SE
