id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710530909,WP1AF2AY0MDA36464,97999,Porsche,Cayenne,2021,21306.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Turbo
692825243,WP0AC2Y14LSA72917,98000,Porsche,Taycan,2020,14100.0,Electric,Not available,All Wheel Drive,Electric,Silver,White,2-Speed Automatic,Not available
685018192,WP0AB2A95HS125177,98000,Porsche,911,2017,49800.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,7-Speed Automatic,Carrera GTS
709707935,WP0AB2Y10NSA43355,98000,Porsche,Taycan,2022,16620.0,Electric,Not available,All Wheel Drive,Electric,Black,Black,2-Speed Automatic,4S
694607889,WP1BG2AYXMDA49353,98300,Porsche,Cayenne,2021,11761.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Red,8-Speed Automatic,GTS
693428022,WP1BF2AY8LDA65214,98500,Porsche,Cayenne,2020,24619.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Turbo
694047423,WP0AD2A80MS281400,98869,Porsche,718 Cayman,2021,15550.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Green,Black,Not available,GTS
710131585,WP0AJ2A78PL101434,98900,Porsche,Panamera,2023,4795.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,4 Platinum Edition
676972109,WP0AD29907S783809,99000,Porsche,911,2007,9000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,Not available,Turbo
704283886,WP0BA2Y17NSA67918,99000,Porsche,Taycan,2022,17500.0,Electric,Not available,All Wheel Drive,Electric,Blue,Black,2-Speed Automatic,4 Cross Turismo
674389207,WP0AB2A91HS124284,99500,Porsche,911,2017,27000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,Not available,Carrera S
688540216,WP0AB2Y17NSA44180,99500,Porsche,Taycan,2022,6500.0,Electric,Not available,All Wheel Drive,Electric,Green,Black,2-Speed Automatic,4S
709515505,WP0AC2A83GK197286,99500,Porsche,Cayman,2016,24000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,6-Speed Manual,GT4
687918319,WP0AB2Y19MLA40110,99500,Porsche,Taycan,2021,11176.0,Electric,Not available,All Wheel Drive,Electric,White,Black,2-Speed Automatic,4S
707875157,WP0AC2Y17LSA70742,99500,Porsche,Taycan,2020,5950.0,Electric,Not available,All Wheel Drive,Electric,Charcoal,Black,2-Speed Automatic,Turbo S
690251198,WP0AA2Y18NSA14236,99500,Porsche,Taycan,2022,6141.0,Electric,Not available,2 Wheel Drive - Rear,Electric,White,Black,2-Speed Automatic,Not available
703444686,WP0AB2A95FS125032,99877,Porsche,911,2015,65805.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Black,Black,7-Speed Automatic,Carrera 4 GTS
692078168,WP1AE2AY8PDA12470,99900,Porsche,Cayenne,2023,5000.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Red,8-Speed Automatic,Not available
689482489,WP1AF2AYXMDA36438,99911,Porsche,Cayenne,2021,22500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo
695492144,WP1BG2AY4MDA50045,99950,Porsche,Cayenne,2021,17500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,GTS
709890869,WP1AF2A50RLB55473,99995,Porsche,Macan,2024,2517.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Green,Black,7-Speed Automatic,GTS
710120131,WP0AC2Y14LSA73002,99995,Porsche,Taycan,2020,29451.0,Electric,Not available,All Wheel Drive,Electric,Silver,Beige,2-Speed Automatic,Turbo S
707023073,WP0AD29997S786028,99999,Porsche,911,2007,13000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,Not available,Turbo
692799798,WP0AB2A99FS124546,100000,Porsche,911,2015,24211.0,Gasoline,Not available,Not available,6-Cylinder,White,Red,Not available,Carrera GTS
687612318,WP0AB29942S686871,100000,Porsche,911,2002,62000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,Not available,Turbo
