id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709759973,ZFF89FPA2K0239354,224895,Ferrari,Portofino,2019,5713.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
708469607,ZFF98RNA3N0275392,229900,Ferrari,Roma,2022,1750.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Not available,8-Speed Automatic,Not available
698279524,ZFF67NFA6D0190557,229900,Ferrari,458 Italia,2013,10123.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,7-Speed Automatic,Coupe
709627910,ZFF98RNA3M0265816,234990,Ferrari,Roma,2021,3024.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
702660571,ZFFKW64A990166318,249900,Ferrari,F430,2009,20920.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,6-Speed Automatic,Scuderia
709632908,ZFF98RNA5N0277922,249990,Ferrari,Roma,2022,1836.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
709417382,ZFF82WNA2J0235651,249990,Ferrari,GTC4Lusso,2018,4425.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,Blue,Tan,7-Speed Automatic,Not available
693344524,ZFF98RNA0N0281747,252900,Ferrari,Roma,2022,2654.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Beige,8-Speed Automatic,Not available
698800752,ZFF74UFA5E0201329,254900,Ferrari,F12 Berlinetta,2014,14053.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,7-Speed Automatic,Not available
698171286,ZFF79ALA1H0222557,259888,Ferrari,488 GTB,2017,4354.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
706981205,ZFF68NHA9E0199135,266888,Ferrari,458 Spider,2014,13268.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Red,7-Speed Automatic,Not available
706423363,ZFF68NHA0E0198455,271900,Ferrari,458 Spider,2014,7309.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,7-Speed Automatic,Not available
709923653,ZFF98RNAXP0293925,279900,Ferrari,Roma,2023,98.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
693971611,ZFF98RNA0P0288264,279900,Ferrari,Roma,2023,1012.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,8-Speed Automatic,Not available
694733713,ZFF80AMA6H0224916,279900,Ferrari,488 Spider,2017,9165.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
709767080,ZFF74UFA3G0212803,279991,Ferrari,F12 Berlinetta,2016,9826.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Unavail,7-Speed Automatic,Not available
709519648,ZFF79ALA4K0243295,279995,Ferrari,488 GTB,2019,4887.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
703613124,ZFF98RNA2P0288265,281900,Ferrari,Roma,2023,878.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
703689429,ZFF80AMA6J0233587,287888,Ferrari,488 Spider,2018,6777.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
709499972,ZFF80AMA3J0233725,287950,Ferrari,488 Spider,2018,5190.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
709478878,ZFF80AMAXJ0237190,289995,Ferrari,488 Spider,2018,8474.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,7-Speed Automatic,Not available
705351975,ZFF80AMA4J0231885,299900,Ferrari,488 Spider,2018,3575.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
709422282,ZFF74UFA7H0221036,299991,Ferrari,F12 Berlinetta,2017,4596.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
709710855,ZFF02RPA8P0290514,309499,Ferrari,Portofino M,2023,1646.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,8-Speed Automatic,Not available
710045416,ZFFEW58A870151257,329990,Ferrari,F430,2007,11457.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,6-Speed Manual,Coupe
