id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708502916,ZASPAKBN2K7C59798,21500,Alfa Romeo,Stelvio,2019,81426.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
708534637,ZARFAMAN5L7635886,21775,Alfa Romeo,Giulia,2020,46600.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Tan,8-Speed Automatic,Not available
695203466,ZASFAKBN8J7B88875,21999,Alfa Romeo,Stelvio,2018,64755.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Ti
671334511,ZARFAECN3J7578166,22000,Alfa Romeo,Giulia,2018,46700.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti
709286480,ZASFAKBN8J7B97639,22049,Alfa Romeo,Stelvio,2018,49000.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
710133246,ZASPAJAN5L7C95207,22189,Alfa Romeo,Stelvio,2020,35317.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Driver Assistance Dynamic Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sport
710279741,ZARFAMAN8L7636398,22294,Alfa Romeo,Giulia,2020,46482.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
710230080,ZARFAMAN7L7638529,22389,Alfa Romeo,Giulia,2020,34416.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
710028914,ZASPAJAN4L7C95747,22489,Alfa Romeo,Stelvio,2020,28595.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
710251719,ZARFAEEN2J7577751,22490,Alfa Romeo,Giulia,2018,33671.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,White,8-Speed Automatic,Ti
710174722,ZASPAJAN0K7C70729,22498,Alfa Romeo,Stelvio,2019,33246.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
702007690,ZARFAECN1J7574617,22500,Alfa Romeo,Giulia,2018,38250.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Brown,8-Speed Automatic,Ti Sport
710020894,ZARFAEBN5J7581801,22557,Alfa Romeo,Giulia,2018,27830.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
709492481,ZASPAJAN6L7C95684,22589,Alfa Romeo,Stelvio,2020,32044.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
710340761,ZASPAJAN1L7C94068,22689,Alfa Romeo,Stelvio,2020,23888.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
686684106,ZASFAKAN5J7B70271,22700,Alfa Romeo,Stelvio,2018,63060.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sport
710341442,ZASPAJAN0L7C85488,22789,Alfa Romeo,Stelvio,2020,28877.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709886493,ZASPAJAN4L7C90175,22789,Alfa Romeo,Stelvio,2020,44744.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Brown,8-Speed Automatic,Not available
710199113,ZASFAKRN2J7C17888,22995,Alfa Romeo,Stelvio,2018,86400.0,Gasoline,"[{'name': 'Quick Order Package 22X TI Lusso'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti Lusso
698940780,ZASFAKBNXJ7B90689,22995,Alfa Romeo,Stelvio,2018,42200.0,Gasoline,[{'name': 'Driver Assistance Static Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti
710336497,ZARFAMAN3L7635045,23189,Alfa Romeo,Giulia,2020,26630.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
710340764,ZASPAJANXL7C94635,23189,Alfa Romeo,Stelvio,2020,21202.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709483917,ZARFAMAN3L7626717,23289,Alfa Romeo,Giulia,2020,28156.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709925746,ZASPAKAN4N7D27055,23495,Alfa Romeo,Stelvio,2022,31095.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
710104626,ZASPAJAN9M7C98810,23689,Alfa Romeo,Stelvio,2021,30404.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Sprint
