id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
692830464,SALEWEEE9P2163713,129500,Land Rover,Defender,2023,2865.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Gray,Black,8-Speed Automatic,110 Carpathian Edition
703274073,SALWZ2REXNA219259,129900,Land Rover,Range Rover Sport,2022,6650.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Black,8-Speed Automatic,SVR Carbon Edition
710029569,SALKP9FU2PA044551,129995,Land Rover,Range Rover,2023,21247.0,Gasoline,Not available,All Wheel Drive,Hybrid,Silver,Black,8-Speed Automatic,SE
686433738,SALWZ2RE5NA227415,130000,Land Rover,Range Rover Sport,2022,7500.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,SVR Carbon Edition
709823248,SALKP9FU6PA048666,130990,Land Rover,Range Rover,2023,14107.0,Gasoline,Not available,All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,SE
709861794,SALKP9FU9PA083301,131898,Land Rover,Range Rover,2023,3548.0,Gasoline,Not available,All Wheel Drive,Hybrid,Black,Black,8-Speed Automatic,SE
709825371,SALKP9FU6PA009365,132991,Land Rover,Range Rover,2023,15463.0,Gasoline,Not available,All Wheel Drive,Hybrid,Gold,Offwhite,8-Speed Automatic,SE
691346348,SALGW5SE3KA557087,135000,Land Rover,Range Rover,2019,41217.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Beige,8-Speed Automatic,LWB SV Autobiography
693158462,SALWZ2RE2NA216498,135900,Land Rover,Range Rover Sport,2022,14600.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Green,White,8-Speed Automatic,SVR Carbon Edition
710222115,SALKP9FU4PA035365,137300,Land Rover,Range Rover,2023,11000.0,Gasoline,Not available,All Wheel Drive,Hybrid,Gold,Beige,8-Speed Automatic,SE
689967027,SALKP9FU6PA064222,138900,Land Rover,Range Rover,2023,1869.0,Gasoline,Not available,All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,SE
710195651,SALWZ2RE3NA799809,139000,Land Rover,Range Rover Sport,2022,252.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Gray,Black,8-Speed Automatic,SVR
682554005,SALKP9FU5PA009356,139500,Land Rover,Range Rover,2023,15500.0,Gasoline,Not available,All Wheel Drive,Hybrid,Blue,Black,8-Speed Automatic,SE
707879302,SALKPBFU0PA025455,139999,Land Rover,Range Rover,2023,8320.0,Gasoline,Not available,All Wheel Drive,Hybrid,Silver,Unavail,8-Speed Automatic,Long Wheelbase SE
708652557,SALKP9FU7RA211912,140000,Land Rover,Range Rover,2024,720.0,Gasoline,Not available,All Wheel Drive,Hybrid,Black,Black,8-Speed Automatic,SE
710163121,SALKP9E74PA038858,142580,Land Rover,Range Rover,2023,8294.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,SE
686737634,SALKP9E72PA066142,142900,Land Rover,Range Rover,2023,6700.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,SE
709843007,SALKP9E7XPA021479,142991,Land Rover,Range Rover,2023,16305.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,SE
710129571,SALK19F49RA225831,145010,Land Rover,Range Rover,2024,7.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Green,Tan,8-Speed Automatic,Autobiography
710248213,SALKP9E79PA050259,146000,Land Rover,Range Rover,2023,7161.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,SE
709929879,SALKP9FU5RA214856,148495,Land Rover,Range Rover,2024,13.0,Gasoline,Not available,All Wheel Drive,Hybrid,White,Tan,8-Speed Automatic,SE
695496616,SALKP9E72PA084723,148500,Land Rover,Range Rover,2023,2000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,SE
709896709,SALKP9E78PA083057,148999,Land Rover,Range Rover,2023,7022.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,SE
697326706,SALKP9E77PA029510,149000,Land Rover,Range Rover,2023,8100.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Tan,8-Speed Automatic,SE
709941483,SALKP9E73PA020948,149025,Land Rover,Range Rover,2023,9323.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gold,Not available,8-Speed Automatic,SE
