id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709737104,ZASPAKBN7M7D00817,28498,Alfa Romeo,Stelvio,2021,23301.0,Gasoline,[{'name': 'Quick Order Package 22S TI Sport'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti Sport
684687026,ZASPAKBN1K7C49618,28500,Alfa Romeo,Stelvio,2019,27500.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Red,8-Speed Automatic,Ti Sport
699645752,ZARFANAN1L7630223,28500,Alfa Romeo,Giulia,2020,20077.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Sport Interior Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Tan,8-Speed Automatic,AWD
709721024,ZARFANBN7M7640237,28800,Alfa Romeo,Giulia,2021,33172.0,Gasoline,[{'name': 'Quick Order Package 22S TI Sport'}],All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
709863507,ZARFANBN4N7666926,28898,Alfa Romeo,Giulia,2022,19073.0,Gasoline,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
709945942,ZASPAKBN3N7D41575,28990,Alfa Romeo,Stelvio,2022,28502.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Quick Order Package 22S Veloce'}, {'name': 'Active Assist Plus Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Veloce
684249668,ZARFAMAN3M7649397,29000,Alfa Romeo,Giulia,2021,22000.0,Gasoline,[{'name': 'Sun & Sound Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Sprint
690345696,ZASPAKAN6K7C51186,29000,Alfa Romeo,Stelvio,2019,25000.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sport
703361747,ZASPAKBN0K7C50937,29277,Alfa Romeo,Stelvio,2019,8108.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'TI Sport Performance Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
701584076,ZARFAMBN9L7626154,29500,Alfa Romeo,Giulia,2020,27900.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22U Sport'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Red,8-Speed Automatic,Ti Sport
690212294,ZASFAKNN9J7B94745,29695,Alfa Romeo,Stelvio,2018,59500.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
692481043,ZARFAECNXH7552626,29900,Alfa Romeo,Giulia,2017,8420.0,Gasoline,"[{'name': 'TI 19"" Sport Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Tan,8-Speed Automatic,Ti
709463388,ZARFANBN5K7618475,29952,Alfa Romeo,Giulia,2019,39226.0,Gasoline,"[{'name': 'Quick Order Package 22C Sport Carbon'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
709805527,ZASPAKBN9M7D01905,29973,Alfa Romeo,Stelvio,2021,15400.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Premium Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
709670245,ZASPAKBN5N7D32974,29990,Alfa Romeo,Stelvio,2022,22095.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Quick Order Package 22S Veloce'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Veloce
709595738,ZASPAKBN6N7D39108,29999,Alfa Romeo,Stelvio,2022,17333.0,Gasoline,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti
686653822,ZASPAJAN9K7C60393,30000,Alfa Romeo,Stelvio,2019,28000.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Beige,8-Speed Automatic,Not available
709579523,ZASPAKBN2N7D32463,30673,Alfa Romeo,Stelvio,2022,19865.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
709670244,ZASPAKBN4N7D29838,30990,Alfa Romeo,Stelvio,2022,21329.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Ti
