id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709375385,ZFF77XJA2F0206408,79000,Ferrari,California,2015,25005.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,T
709269139,ZFF67NFA4B0179330,179500,Ferrari,458 Italia,2011,32000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,7-Speed Automatic,Coupe
709381572,ZFFEW59A080163130,198750,Ferrari,F430,2008,5711.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,Not available,Spider
704207219,ZFF74UFA3E0203094,292000,Ferrari,F12 Berlinetta,2014,14450.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Black,7-Speed Automatic,Not available
708987769,ZFF80AMA9K0238431,298999,Ferrari,488 Spider,2019,11171.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Red,7-Speed Automatic,Not available
708974984,ZFF02RPA3N0286142,309000,Ferrari,Portofino M,2022,122.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,8-Speed Automatic,Not available
708907783,ZFF80AMA9K0238476,309180,Ferrari,488 Spider,2019,3049.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Brown,7-Speed Automatic,Not available
709277305,ZFF80AMA9J0234538,319900,Ferrari,488 Spider,2018,6535.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
680526982,ZFF83CLA9J0237525,325000,Ferrari,812 Superfast,2018,11000.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,7-Speed Automatic,Not available
679280749,ZFF68NHA8F0211647,325000,Ferrari,458 Spider,2015,5860.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Red,7-Speed Automatic,Not available
697966686,ZFF80AMA4J0237203,339000,Ferrari,488 Spider,2018,3189.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
709019738,ZFF02RPA5P0293239,349900,Ferrari,Portofino M,2023,1527.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
709419359,ZFF83CLAXJ0233242,369900,Ferrari,812 Superfast,2018,4368.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Red,7-Speed Automatic,Not available
700183176,ZFF92LLA9N0279285,409000,Ferrari,F8 Tributo,2022,1900.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
709033841,ZFF99SLA1N0284812,430000,Ferrari,296 GTB,2022,93.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
701342846,ZFF93LMA4P0296056,465000,Ferrari,F8 Spider,2023,1250.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
696093176,ZFF93LMA7N0276591,489000,Ferrari,F8 Spider,2022,886.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
709103137,ZFF93LMA3N0279780,499991,Ferrari,F8 Spider,2022,413.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
708928362,ZFF90HLA2K0247275,554895,Ferrari,488 Pista,2019,3923.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Coupe
709006631,ZFF90HLA9L0249168,579888,Ferrari,488 Pista,2020,4609.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Coupe
709453368,ZFF97CMA0P0289903,649000,Ferrari,812 GTS,2023,66.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Black,7-Speed Automatic,Not available
709291219,ZFF97CMA2N0273067,649900,Ferrari,812 GTS,2022,1848.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Not available,Black,7-Speed Automatic,Not available
697233605,ZFF95NLA4P0293164,683000,Ferrari,SF90 Stradale,2023,265.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Gray,8-Speed Automatic,Not available
708994895,ZFF96NMA5N0280268,749995,Ferrari,SF90 Spider,2022,780.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Red,8-Speed Automatic,Not available
709254185,ZFF96NMA8P0289761,809900,Ferrari,SF90 Spider,2023,91.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,Not available
