id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
700409496,WP0AC2A93JS176275,173900,Porsche,911,2018,13034.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,GT3
708948609,WP0AD2A91KS140566,174999,Porsche,911,2019,17928.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Not available,7-Speed Automatic,Turbo S
709342745,WP0AF2A9XGS192442,175000,Porsche,911,2016,24800.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,7-Speed Automatic,GT3 RS
708632432,WP0AD2A96JS156499,175000,Porsche,911,2018,22451.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,7-Speed Automatic,Turbo S
707331045,WP0CD2A97KS144310,175000,Porsche,911,2019,20294.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Gray,7-Speed Automatic,Turbo
697959551,WP0AD2A9XKS140114,175000,Porsche,911,2019,35729.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,7-Speed Automatic,Turbo S
709078010,WP0AC2A97JS174268,175995,Porsche,911,2018,11423.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,Not available,GT3
706732219,WP0BB2A94NS232009,176000,Porsche,911,2022,9450.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,Not available,Not available
698387349,WP0AB2A94NS221524,176995,Porsche,911,2022,13957.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Green,Black,8-Speed Automatic,Carrera GTS
705754805,WP0CB2A90PS247937,176999,Porsche,911,2023,5500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,Not available,Carrera S
708963951,WP0CD2A93KS144174,177490,Porsche,911,2019,10752.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Unavail,Black,7-Speed Automatic,Turbo S
696670020,WP0CB2A97NS244921,179888,Porsche,911,2022,7322.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,Not available,Carrera 4S
677752608,WP1BK2AY2PDA39225,179999,Porsche,Cayenne,2023,8000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Turbo GT
689094529,WP0CD2A97KS144890,180980,Porsche,911,2019,8540.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,7-Speed Automatic,Turbo S
705213929,WP0BB2A90MS235956,181844,Porsche,911,2021,8408.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,Not available,Targa 4S
704980815,WP0BB2A90MS235293,181995,Porsche,911,2021,14887.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Gray,Manual,Targa 4S
709200345,WP0AD2A96KS140837,182900,Porsche,911,2019,9802.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,7-Speed Automatic,Turbo S
707334411,WP1BH2AY7PDA37047,185000,Porsche,Cayenne,2023,4500.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Black,8-Speed Automatic,Turbo S
697955962,WP0BB2A91NS231559,185000,Porsche,911,2022,3950.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Black,Not available,Not available
708963945,WP0CD2A90KS144083,186990,Porsche,911,2019,9421.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Unavail,7-Speed Automatic,Turbo S
708963944,WP0AA2992SS321351,189995,Porsche,911,1995,77397.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Yellow,Black,6-Speed Manual,Carrera
686112444,WP0BB2A90MS235987,189999,Porsche,911,2021,1122.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Red,Not available,Not available
700049433,WP0CB2A96NS245316,190000,Porsche,911,2022,1850.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Black,Not available,Cabriolet
701789489,WP0BB2A93MS235157,190500,Porsche,911,2021,6200.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Green,Brown,Not available,Not available
700883743,WP0BB2A90NS232489,194991,Porsche,911,2022,440.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Green,Black,Automatic,Not available
