id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707277902,ZFFEW59A880163991,165789,Ferrari,F430,2008,13975.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,Not available,Spider
709429769,ZFFEW59A870157753,167998,Ferrari,F430,2007,9669.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,Not available,Spider
703437900,ZFF77XJA0J0229324,169990,Ferrari,California,2018,28078.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,T
708713149,ZFF77XJA1H0226264,169995,Ferrari,California,2017,6847.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,T
702715655,ZFF82YNA3J0232351,169998,Ferrari,GTC4Lusso,2018,19850.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,T
701846772,ZFF82WNA9J0236912,174900,Ferrari,GTC4Lusso,2018,36953.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,White,Black,7-Speed Automatic,Not available
655071297,ZFFEW59A070155401,175000,Ferrari,F430,2007,11000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,Automatic,Spider
699345972,ZFF73SKA5E0202834,179983,Ferrari,FF,2014,26356.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,White,Black,7-Speed Automatic,Not available
709489049,ZFFFC60A790167564,179991,Ferrari,599 GTB Fiorano,2009,10917.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,Not available,Not available
704831936,ZFF82YNA2K0247389,182990,Ferrari,GTC4Lusso,2019,19580.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,T
700711751,ZFF89FPA0K0241555,184440,Ferrari,Portofino,2019,10056.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
707342281,ZFF67NFA0A0174141,184900,Ferrari,458 Italia,2010,20025.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,7-Speed Automatic,Coupe
707223463,ZFF98RNA9M0265061,184999,Ferrari,Roma,2021,3549.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Not available
704904639,ZFF67NFA6B0176901,185900,Ferrari,458 Italia,2011,29564.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,7-Speed Automatic,Coupe
709909360,ZFF89FPA3L0252633,187999,Ferrari,Portofino,2020,23320.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
708882488,ZFF89FPA2K0240987,188999,Ferrari,Portofino,2019,16763.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
706606497,ZFF68NHA6D0196062,189900,Ferrari,458 Spider,2013,14949.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Unavail,7-Speed Automatic,Not available
687610062,ZFFEW59A190169049,189900,Ferrari,F430,2009,17310.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Tan,Red,6-Speed Automatic,Spider
706906974,ZFF74UFA4G0212244,189990,Ferrari,F12 Berlinetta,2016,40409.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,7-Speed Automatic,Not available
684282918,ZFF89FPA6K0247781,189995,Ferrari,Portofino,2019,8479.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
707508378,ZFF82YNA4J0234836,192000,Ferrari,GTC4Lusso,2018,14599.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,T
702357917,ZFF67NFA2D0194623,192500,Ferrari,458 Italia,2013,27828.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Red,7-Speed Automatic,Coupe
709190213,ZFF89FPA8K0242615,194795,Ferrari,Portofino,2019,12342.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,7-Speed Automatic,Not available
687326556,ZFF67NFA9E0198878,194890,Ferrari,458 Italia,2014,24018.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,7-Speed Automatic,Coupe
703446626,ZFF67NFA8C0183494,194990,Ferrari,458 Italia,2012,17046.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,7-Speed Automatic,Coupe
