id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
702552084,ZFF80AMA5H0220789,369000,Ferrari,488 Spider,2017,4500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,White,7-Speed Automatic,Not available
698999433,ZFFKW66A090166575,369500,Ferrari,F430,2009,9545.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Not available,6-Speed Automatic,Scuderia
708304475,ZFF92LLA4N0268954,369800,Ferrari,F8 Tributo,2022,16028.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,7-Speed Automatic,Not available
664658952,ZFF83CLA4L0258589,369888,Ferrari,812 Superfast,2020,9070.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Black,7-Speed Automatic,Not available
702208810,ZFF92LLA3M0260200,369888,Ferrari,F8 Tributo,2021,1676.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Black,7-Speed Automatic,Not available
705599403,ZFF83CLA1L0250773,369900,Ferrari,812 Superfast,2020,3993.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Black,7-Speed Automatic,Not available
691392455,ZFFKW64AX80162096,369900,Ferrari,F430,2008,5875.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Not available,6-Speed Automatic,Scuderia
698722697,ZFF83CLA8J0235703,369950,Ferrari,812 Superfast,2018,5196.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Blue,Beige,7-Speed Automatic,Not available
695874544,ZFF92LLA6M0266587,369990,Ferrari,F8 Tributo,2021,1584.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
708102613,ZFF83CLA2K0241689,369998,Ferrari,812 Superfast,2019,7501.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,White,7-Speed Automatic,Not available
696722940,ZFF92LLA1M0259661,370000,Ferrari,F8 Tributo,2021,4493.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
701716435,ZFF92LLA0N0272791,370000,Ferrari,F8 Tributo,2022,2842.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Tan,7-Speed Automatic,Not available
704710331,ZFF92LLA2L0254466,374900,Ferrari,F8 Tributo,2020,1959.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Tan,Brown,7-Speed Automatic,Not available
699477134,ZFF92LLA8M0260676,374900,Ferrari,F8 Tributo,2021,2443.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
699159449,ZFF92LLAXM0259139,377789,Ferrari,F8 Tributo,2021,1009.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
694469502,ZFF83CLA9K0241933,379000,Ferrari,812 Superfast,2019,7374.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Black,7-Speed Automatic,Not available
708121685,ZFF83CLA4L0248600,379000,Ferrari,812 Superfast,2020,5094.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Tan,7-Speed Automatic,Not available
690681859,ZFF92LLA9L0254500,379999,Ferrari,F8 Tributo,2020,4425.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
704578879,ZFF92LLA1M0261572,384800,Ferrari,F8 Tributo,2021,4525.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
692145033,ZFF83CLA3K0242298,388900,Ferrari,812 Superfast,2019,821.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
700777920,ZFF83CLA3L0250175,388983,Ferrari,812 Superfast,2020,4570.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Beige,7-Speed Automatic,Not available
696272259,ZFF92LLA0M0261109,389500,Ferrari,F8 Tributo,2021,9718.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Beige,Not available,7-Speed Automatic,Not available
705772465,ZFF92LLAXN0274192,389900,Ferrari,F8 Tributo,2022,1168.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
708107555,ZFF92LLA0N0282866,389995,Ferrari,F8 Tributo,2022,3516.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
701061692,ZFF83CLA4L0252212,389995,Ferrari,812 Superfast,2020,3959.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
