id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
697218886,ZAREA33L4N6251544,3900,Alfa Romeo,164,1992,178430.0,Gasoline,Not available,2 Wheel Drive - Front,6-Cylinder,White,Black,5-Speed Manual,L
709791106,ZARFAECN5H7556678,14800,Alfa Romeo,Giulia,2017,93413.0,Gasoline,"[{'name': 'TI 19"" Sport Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Charcoal,Red,8-Speed Automatic,Ti
710251206,ZARFAEBNXH7545936,15998,Alfa Romeo,Giulia,2017,64646.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
708320304,ZARFAECN8J7579507,16500,Alfa Romeo,Giulia,2018,63800.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'TI Sport Performance Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Red,8-Speed Automatic,Ti Sport
701880374,ZARFAEBN8J7596681,16599,Alfa Romeo,Giulia,2018,60000.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
691221969,ZASFAKPN2J7B67951,16900,Alfa Romeo,Stelvio,2018,110850.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sport
700265690,ZASPATDW1R3052717,54845,Alfa Romeo,Tonale,2024,24.0,Hybrid gas/electric,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Package'}]",All Wheel Drive,Hybrid,Red,Black,6-Speed Automatic,Veloce
696342027,ZASPATDW3R3042237,54997,Alfa Romeo,Tonale,2024,19.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,Blue,Black,6-Speed Automatic,Veloce
701618266,ZASPATCW6R3048454,55135,Alfa Romeo,Tonale,2024,21.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,Red,Black,6-Speed Automatic,Ti
705501711,ZASPATDW4R3062822,55135,Alfa Romeo,Tonale,2024,2.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,White,Black,6-Speed Automatic,Veloce
704565645,ZASPATDW1R3040213,55290,Alfa Romeo,Tonale,2024,28.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Unavail,6-Speed Automatic,Veloce
705501722,ZASPATDW2R3062463,55795,Alfa Romeo,Tonale,2024,2.0,Hybrid gas/electric,[{'name': 'Premium Interior & Sound Package'}],All Wheel Drive,Hybrid,Gray,Black,6-Speed Automatic,Veloce
696342013,ZASPAKBN9R7D77602,55805,Alfa Romeo,Stelvio,2024,15.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Quick Order Package 22S Veloce'}, {'name': 'Active Assist Plus Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Veloce
703530591,ZASPAKBN1R7D78369,55870,Alfa Romeo,Stelvio,2024,12.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Quick Order Package 22S Veloce'}, {'name': 'Active Assist Plus Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Veloce
696342014,ZASPATDW9R3043182,55999,Alfa Romeo,Tonale,2024,9.0,Hybrid gas/electric,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Package'}]",All Wheel Drive,Hybrid,Green,Black,6-Speed Automatic,Veloce
703569305,ZASPAKBN5R7D78262,56570,Alfa Romeo,Stelvio,2024,24.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Plus Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
698110978,ZASPATCW4R3049229,56640,Alfa Romeo,Tonale,2024,26.0,Hybrid gas/electric,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Package'}]",All Wheel Drive,Hybrid,Red,Black,6-Speed Automatic,Ti
697514678,ZASPATCW1R3052167,56800,Alfa Romeo,Tonale,2024,15.0,Hybrid gas/electric,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Package'}]",All Wheel Drive,Hybrid,Gray,Black,6-Speed Automatic,Ti
703090163,ZASPAKBN1R7D79005,58945,Alfa Romeo,Stelvio,2024,1.0,Gasoline,[{'name': 'Active Assist Plus Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,AWD
705846508,ZASPAKEV2P7D55871,69998,Alfa Romeo,Stelvio,2023,11716.0,Gasoline,[{'name': 'Active Assist Plus Package'}],All Wheel Drive,6-Cylinder Turbo,Green,Black,8-Speed Automatic,Quadrifoglio
691979127,ZASPAKEV7P7D69751,77500,Alfa Romeo,Stelvio,2023,58.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Quadrifoglio
685839304,ZASPAKEV3P7D69701,78786,Alfa Romeo,Stelvio,2023,15.0,Gasoline,[{'name': 'Active Assist Plus Package'}],All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Quadrifoglio
685675570,ZASPAKEV8P7D69192,78932,Alfa Romeo,Stelvio,2023,19.0,Gasoline,[{'name': 'Active Assist Plus Package'}],All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Quadrifoglio
708876566,ZASPAKEV3R7D79146,92320,Alfa Romeo,Stelvio,2024,14.0,Gasoline,[{'name': 'Active Assist Plus Package'}],All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Quadrifoglio
708876565,ZASPAKEV2R7D80496,93160,Alfa Romeo,Stelvio,2024,15.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Green,Black,8-Speed Automatic,Quadrifoglio
