id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709817114,WBACD4321TAV43519,3495,BMW,328i,1996,99150.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Beige,4-Speed Automatic,Sedan
709888477,WBADR63452GN92205,3500,BMW,540i,2002,199516.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Black,5-Speed Automatic,Wagon
709816699,WBAVB13566PT18926,5200,BMW,325i,2006,144135.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,Sedan
709592838,WBA3B5C54DF593857,5500,BMW,328i xDrive,2013,144000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Gray,8-Speed Automatic,Sedan
709971513,4USBU33527LW71842,5900,BMW,Z4,2007,129594.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,3.0i
709500009,WBAHN83536DT33706,6200,BMW,750Li,2006,118000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Not available
709595700,WBAVB73577VH20683,6400,BMW,335i,2007,210000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Beige,Not available,Sedan
709808616,WBY43AW08RFR99420,6400,BMW,i4,2024,900.0,Electric,"[{'name': 'M Sport Package'}, {'name': 'Premium Package'}, {'name': 'Shadowloine Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,Electric,Gray,Unavail,Single-Speed,eDrive35
709571813,WBAVM1C50EVW52910,6500,BMW,X1,2014,140000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Tan,8-Speed Automatic,sDrive28i
709871966,WBAWL13507PX13316,6500,BMW,328i,2007,150000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Green,Tan,Not available,Convertible
709909053,WBAVB33506KS31256,6750,BMW,330i,2006,146000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Gray,Not available,Sedan
709809270,WBA3D3C54EK157047,7500,BMW,328d,2014,136253.0,Diesel,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Sedan
709905097,WBANW53588CT51321,7850,BMW,550i,2008,125685.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,Not available,Sedan
709693403,5UXFE8C58AL311045,7950,BMW,X5,2010,87000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder,Black,Beige,6-Speed Automatic,xDrive48i
709720318,WBA3C1C57EK107461,8000,BMW,328i,2014,136715.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Sedan
709864276,WBABS33472JY58790,8400,BMW,325Ci,2002,85970.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Black,Not available,Convertible
709461761,WBABW33435PL34767,8500,BMW,325Ci,2005,95372.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Gray,Not available,Convertible
709870592,WBAWL13578PX17316,8500,BMW,328i,2008,156000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Brown,Not available,Convertible
709478315,WBAPN7C51BA782108,8500,BMW,335d,2011,223000.0,Diesel,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Black,6-Speed Automatic,Sedan
709860153,5UXZV4C56D0B06368,8750,BMW,X5,2013,163000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Brown,8-Speed Automatic,xDrive35i
709719609,4USCH7331WLE10296,8999,BMW,Z3,1998,114100.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Tan,Not available,1.9
709499455,WBANW13548CZ79191,9200,BMW,535i,2008,121345.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Black,Not available,Sedan
709892189,WBA5M4C58ED183315,9500,BMW,535i Gran Turismo xDrive,2014,94000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gold,Beige,8-Speed Automatic,Not available
710019420,5UXZV4C54BL739878,9800,BMW,X5,2011,150000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Beige,8-Speed Automatic,xDrive35i
709810954,WBAFU7C5XDDU73592,9989,BMW,535i xDrive,2013,141000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Sedan
