id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710001033,ZARFAMANXL7631848,23689,Alfa Romeo,Giulia,2020,17634.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
710334511,ZASPAJAN6M7D08029,23789,Alfa Romeo,Stelvio,2021,35906.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Brown,8-Speed Automatic,Sprint
710153607,ZARFAMAN8M7642526,23888,Alfa Romeo,Giulia,2021,36591.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sprint
703077312,ZARFAMAN5K7621498,23950,Alfa Romeo,Giulia,2019,12100.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
710216836,ZASPAKBN7L7C83144,23988,Alfa Romeo,Stelvio,2020,59432.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
710435790,ZASPAKAN2L7C96711,23989,Alfa Romeo,Stelvio,2020,45604.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,AWD
688775636,ZARFANAN3M7641421,23996,Alfa Romeo,Giulia,2021,29200.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sprint
710251218,ZARFAMBN2L7636184,23998,Alfa Romeo,Giulia,2020,31932.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'TI Leather Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
708883758,ZARFANAN8K7619119,23999,Alfa Romeo,Giulia,2019,41122.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Cold Weather Package'}, {'name': 'Sport Interior Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Red,8-Speed Automatic,AWD
696424034,ZARFAMBN8K7601714,24000,Alfa Romeo,Giulia,2019,33500.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'TI Sport Performance Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Ti Sport
691600918,ZASFAKBNXJ7B94936,24000,Alfa Romeo,Stelvio,2018,63000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Red,8-Speed Automatic,Ti
710018000,ZARFANAN9M7640242,24189,Alfa Romeo,Giulia,2021,36112.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sprint
710111167,ZARFANBN9L7639203,24189,Alfa Romeo,Giulia,2020,22476.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Ti
710334497,ZASPAJAN3M7D08960,24289,Alfa Romeo,Stelvio,2021,28494.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Sprint
708888764,ZARFAMBN0L7639357,24350,Alfa Romeo,Giulia,2020,43926.0,Gasoline,[{'name': 'Active Blind Spot Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,White,8-Speed Automatic,Ti
710445481,ZARFAMBN8L7631278,24389,Alfa Romeo,Giulia,2020,35766.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'TI Leather Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Ti Sport
710128203,ZARFANAN5L7638552,24439,Alfa Romeo,Giulia,2020,27258.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,AWD
709919690,ZASPAKBN2N7D44399,24498,Alfa Romeo,Stelvio,2022,41986.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Quick Order Package 22S Veloce'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Veloce
710341620,ZARFAMAN2M7641145,24789,Alfa Romeo,Giulia,2021,22936.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Performance Package'}, {'name': 'Cold Weather Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709886711,ZASPAJAN6M7D07754,24789,Alfa Romeo,Stelvio,2021,21502.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Sprint
710058292,ZASPAKAN3M7C98484,24800,Alfa Romeo,Stelvio,2021,22029.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,White,Brown,8-Speed Automatic,Sprint
710082563,ZARFANBN1L7629846,24880,Alfa Romeo,Giulia,2020,43077.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti
710430512,ZARFAMAN8N7660560,24889,Alfa Romeo,Giulia,2022,22332.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
