id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708280506,ZFF80AMA2J0235403,315000,Ferrari,488 Spider,2018,3805.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710045416,ZFFEW58A870151257,329990,Ferrari,F430,2007,11457.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,6-Speed Manual,Coupe
710150053,ZFF92LLA6L0253322,339995,Ferrari,F8 Tributo,2020,7092.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710005180,ZFF83CLA5J0233150,348996,Ferrari,812 Superfast,2018,14955.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
689690456,ZFF92LLA8M0259981,349900,Ferrari,F8 Tributo,2021,4259.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
702307335,ZFF92LLA4M0260187,349900,Ferrari,F8 Tributo,2021,4464.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
700500140,ZFF92LLAXL0258474,354900,Ferrari,F8 Tributo,2020,4500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710146185,ZFF83CLAXL0249251,429900,Ferrari,812 Superfast,2020,2789.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Not available,7-Speed Automatic,Not available
709986387,ZFF99SLA5P0292575,449296,Ferrari,296 GTB,2023,939.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Gray,Black,8-Speed Automatic,Not available
696516118,ZFF93LMA0M0268301,449900,Ferrari,F8 Spider,2021,4618.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Unavail,7-Speed Automatic,Not available
707310369,ZFF99SLA2P0295580,450994,Ferrari,296 GTB,2023,777.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
710031878,ZFF99SLA5P0296674,453900,Ferrari,296 GTB,2023,631.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Black,Black,8-Speed Automatic,Not available
710122794,ZFF99SLA9P0294443,459000,Ferrari,296 GTB,2023,566.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
697666442,ZFF93LMA0N0280627,459900,Ferrari,F8 Spider,2022,276.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Blue,7-Speed Automatic,Not available
698568834,ZFF93LMAXN0276892,464900,Ferrari,F8 Spider,2022,1599.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
698511251,ZFF93LMA3P0289504,484900,Ferrari,F8 Spider,2023,101.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Blue,7-Speed Automatic,Not available
710015696,ZFF93LMA2N0277180,499999,Ferrari,F8 Spider,2022,1971.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Blue,7-Speed Automatic,Not available
702197557,ZFF95NLA7N0278526,569900,Ferrari,SF90 Stradale,2022,450.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,Not available
695917930,ZFF95NLA6N0277397,579900,Ferrari,SF90 Stradale,2022,564.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Silver,Red,8-Speed Automatic,Not available
699799312,ZFF95NLA9N0271058,589900,Ferrari,SF90 Stradale,2022,787.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
709959451,ZFF97CMA8M0266977,589990,Ferrari,812 GTS,2021,456.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Tan,7-Speed Automatic,Not available
709766624,ZFF97CMA3N0282411,595275,Ferrari,812 GTS,2022,1043.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Unavail,7-Speed Automatic,Not available
667262960,ZFF95NLA7N0277327,624888,Ferrari,SF90 Stradale,2022,597.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Not available,8-Speed Automatic,Not available
709985619,ZFF97CMAXN0278873,629988,Ferrari,812 GTS,2022,1966.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Unavail,7-Speed Automatic,Not available
709947212,ZFF97CMA7N0268768,649000,Ferrari,812 GTS,2022,1144.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Tan,7-Speed Automatic,Not available
