id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707610899,JF1VA2S63M9809418,32800,Subaru,WRX,2021,55909.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
704484856,JF1VA2E60M9815463,32920,Subaru,WRX,2021,52349.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708251731,JF1VA2S64M9805295,32977,Subaru,WRX,2021,52013.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,White,Not available,6-Speed Manual,STI
694669967,JF1VA2S67L9829668,32999,Subaru,WRX,2020,31838.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
688197174,JF1VA2N68J9806800,32999,Subaru,WRX,2018,40000.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
701429122,JF1VA2M67J9824741,33000,Subaru,WRX,2018,35000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708582476,JF1VA2S6XM9812252,33027,Subaru,WRX,2021,41073.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
703819064,JF1VA2E61M9801300,33498,Subaru,WRX,2021,49750.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
709163715,JF1VA2S69M9801890,33523,Subaru,WRX,2021,77946.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707474922,JF1VA2E60L9822539,33777,Subaru,WRX,2020,58774.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
705612962,JF1VA2E63L9816024,33862,Subaru,WRX,2020,31551.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
705598145,JF1VA2N67J9825354,34000,Subaru,WRX,2018,50500.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Black,White,6-Speed Manual,STI
705410082,JF1VA2E66L9832654,34120,Subaru,WRX,2020,36505.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708829388,JF1VA2E64M9814154,34480,Subaru,WRX,2021,21950.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707456200,JF1VA2E61L9808116,34874,Subaru,WRX,2020,31776.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707717137,JF1VA2S67L9830030,34984,Subaru,WRX,2020,36246.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
708636848,JF1VA2E60L9819186,34998,Subaru,WRX,2020,42268.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
708479325,JF1VA2S67L9809517,35495,Subaru,WRX,2020,28639.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Not available,6-Speed Manual,STI
707878656,JF1VA2E6XL9804680,35783,Subaru,WRX,2020,30693.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
706727871,JF1VA2E67M9808591,35900,Subaru,WRX,2021,22572.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708339984,JF1VA2E63M9808863,35946,Subaru,WRX,2021,31766.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707091509,JF1VA2E61L9820489,35950,Subaru,WRX,2020,12179.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
707004501,JF1VA2E68M9809586,35984,Subaru,WRX,2021,29719.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708176247,JF1VA2E61M9802589,36000,Subaru,WRX,2021,17869.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
706573488,JF1VA2E67L9825292,36400,Subaru,WRX,2020,23722.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
