id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
699821127,ZAM56YRA0K1308549,42400,Maserati,Quattroporte,2019,26500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S Q4
702565335,ZAM45KMA2B0056117,42777,Maserati,GranTurismo,2011,43000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Brown,6-Speed Automatic,Convertible
700847889,ZAM45VMA0F0141626,42900,Maserati,GranTurismo,2015,42000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Red,6-Speed Automatic,Sport
709085920,ZAM45VLA7D0067989,42990,Maserati,GranTurismo,2013,12169.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Beige,6-Speed Automatic,Sport
699014966,ZAM45VLA6E0124653,42995,Maserati,GranTurismo,2014,28911.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Tan,6-Speed Automatic,Sport
707341221,ZAM45VLA3H0243636,42997,Maserati,GranTurismo,2017,26015.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Black,6-Speed Automatic,Sport
686110049,ZAM57YTL0K1313144,43000,Maserati,Ghibli,2019,39850.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S GranLusso Q4
687709345,ZAM45VLA1E0079492,43900,Maserati,GranTurismo,2014,39400.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Charcoal,Black,6-Speed Automatic,MC
709506434,ZN661YUA3MX370234,43995,Maserati,Levante,2021,32013.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S
694067955,ZAM45VLA2E0075631,44000,Maserati,GranTurismo,2014,8575.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Tan,6-Speed Automatic,Sport
685730909,ZN661XUL3KX320748,44500,Maserati,Levante,2019,22900.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,GranLusso
687772316,ZAM45VLA5E0083304,44988,Maserati,GranTurismo,2014,44386.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Black,6-Speed Automatic,MC
708922655,ZN661YUS3HX234913,44999,Maserati,Levante,2017,19030.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,S
705910696,ZN661XUAXNX382358,45000,Maserati,Levante,2022,30000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,GT
700242050,ZN661XUS4JX292027,45000,Maserati,Levante,2018,61000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Red,8-Speed Automatic,GranSport
704979159,ZAM45VLA1J0254074,45000,Maserati,GranTurismo,2018,57500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Red,6-Speed Automatic,Sport
670870268,ZAM45MMAXG0162477,45729,Maserati,GranTurismo,2016,27927.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Tan,6-Speed Automatic,Convertible
611833802,ZAM45VLA3E0100830,45900,Maserati,GranTurismo,2014,37500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,White,6-Speed Automatic,MC
691018987,ZAM45VLA2H0186538,45995,Maserati,GranTurismo,2017,41043.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Blue,White,6-Speed Automatic,Sport
690184439,ZAM45VMA4E0078898,46999,Maserati,GranTurismo,2014,34742.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Tan,6-Speed Automatic,MC
693664134,ZAM45VMA2F0129199,47500,Maserati,GranTurismo,2015,32000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Sport
709056202,ZN661XUA3MX364816,47577,Maserati,Levante,2021,27546.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,GranSport
709046410,ZAM45VLA6J0270061,47999,Maserati,GranTurismo,2018,22786.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Tan,6-Speed Automatic,Sport
687431590,ZN661XUS5KX313663,48999,Maserati,Levante,2019,14800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Beige,8-Speed Automatic,GranSport
704802010,ZAM45MMA4F0155491,49888,Maserati,GranTurismo,2015,11642.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Beige,Burgundy,6-Speed Automatic,Convertible
