id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709477498,WP0CB29908S775693,45000,Porsche,911,2008,88191.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Gray,Gray,Not available,Carrera 4S
710011648,WP1AA2A54LLB01938,45400,Porsche,Macan,2020,7200.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Tan,7-Speed Automatic,Not available
709907167,WP1AA2AY5KDA11247,46000,Porsche,Cayenne,2019,42000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Burgundy,Beige,8-Speed Automatic,Not available
709818264,WP0AA2A88FK161548,46795,Porsche,Cayman,2015,20771.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Tan,Not available,Not available
710026371,WP0CB2A86AU730383,49000,Porsche,Boxster,2010,23970.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Red,Not available,S
709586262,WP0CB29939S754418,49900,Porsche,911,2009,84800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Red,Tan,Not available,Carrera 4S
709872276,WP0AA2A70JL119613,50580,Porsche,Panamera,2018,50000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,4
709617012,WP0AB29915S741927,51997,Porsche,911,2005,78478.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,Not available,Carrera S
709855085,WP0CB2A8XDS134029,52000,Porsche,Boxster,2013,29179.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,6-Speed Manual,S
709975892,WP0CB2A80HS241788,54000,Porsche,718 Boxster,2017,26500.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,7-Speed Automatic,S
709710823,WP0CB2A82EK140425,54900,Porsche,Boxster,2014,12506.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,Not available,S
709874588,WP0AB29928S732075,54999,Porsche,911,2008,63775.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,Carrera S
710007285,WP1AA2A54NLB04292,59500,Porsche,Macan,2022,9100.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
709868786,WP0AA2A93ES107193,59500,Porsche,911,2014,56599.0,Gasoline,Not available,Not available,6-Cylinder,White,Black,Not available,Carrera
709581017,WP0AA2A97FS100152,61000,Porsche,911,2015,49161.0,Gasoline,Not available,Not available,6-Cylinder,Blue,Beige,Not available,Carrera
709854173,WP0AB2A99CS120427,64900,Porsche,911,2012,60452.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,Carrera S
709481776,WP1AG2A59NLB25007,72000,Porsche,Macan,2022,4900.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,S
709601087,WP0AB2A86FK181309,73000,Porsche,Cayman,2015,38300.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,GTS
709523605,WP0AD29917S785486,74500,Porsche,911,2007,110500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Black,6-Speed Manual,Turbo
709996644,WP0AB2Y13MSA43946,75000,Porsche,Taycan,2021,28359.0,Electric,Not available,All Wheel Drive,Electric,Blue,White,2-Speed Automatic,4S
709885045,WP0CA2993SS343352,75000,Porsche,911,1995,54500.0,Gasoline,Not available,Not available,6-Cylinder,Silver,Black,Not available,Carrera
709871494,WP0AB2A88NS263279,78000,Porsche,718 Cayman,2022,17684.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Red,Not available,S
709601918,WP1AA2AY9PDA03336,80000,Porsche,Cayenne,2023,6800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Beige,8-Speed Automatic,Platinum Edition
710007623,WP0CB2A95CS155264,81500,Porsche,911,2012,20450.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Tan,Not available,Carrera S
709868816,WP0AA2A90HS106717,81988,Porsche,911,2017,23871.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Blue,Gray,Not available,Carrera
