id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710554292,WP1AA2A50PLB18063,73330,Porsche,Macan,2023,0.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
703900526,WP0AA2A96HS106916,73500,Porsche,911,2017,51124.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Black,Not available,Carrera
709963866,WP0CA2A91CS740149,73600,Porsche,911,2012,31714.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Blue,Tan,Automatic,Not available
708821524,WP1AA2AY1NDA03408,73600,Porsche,Cayenne,2022,18000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,Platinum Edition
710135776,WP1AA2A58RLB02809,73700,Porsche,Macan,2024,4690.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
709368979,WP0CB2A93DS155149,73900,Porsche,911,2013,40600.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,7-Speed Manual,Carrera S
708068135,WP1AA2AY2NDA07628,73983,Porsche,Cayenne,2022,4743.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Brown,8-Speed Automatic,Platinum Edition
710338748,WP0AA2A84NS255067,73990,Porsche,718 Cayman,2022,6076.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,6-Speed Manual,Not available
710180521,WP0AB2Y18LSA50101,73990,Porsche,Taycan,2020,16924.0,Electric,"[{'name': 'Premium Package'}, {'name': '14-way Power Seats w/Memory Package'}, {'name': 'Sport Chrono Package'}, {'name': 'Storage Package'}]",All Wheel Drive,Electric,Blue,Beige,2-Speed Automatic,4S
710293100,WP0AB2A86NS263085,73991,Porsche,718 Cayman,2022,24994.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Gray,Automatic,S
710151693,WP1AG2A57MLB53239,73994,Porsche,Macan,2021,14368.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,GTS
704265228,WP0CD2A95CS773436,73999,Porsche,911,2012,58100.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,4 Cabriolet
707145635,WP0AB29902S687435,74000,Porsche,911,2002,39357.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Gray,5-Speed Automatic,Turbo
706738956,WP0AB2A82JK279018,74500,Porsche,718 Cayman,2018,16600.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,Not available,S
688848355,WP0CA2A95DS140073,74500,Porsche,911,2013,29980.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,Carrera
708101078,WP0CA2A85PS205029,74500,Porsche,718 Boxster,2023,6000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,Not available,Not available
709523605,WP0AD29917S785486,74500,Porsche,911,2007,110500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Black,6-Speed Manual,Turbo
692174248,WP0AA2A72KL102359,74899,Porsche,Panamera,2019,35000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,4
678742006,WP0AB29921S685085,74995,Porsche,911,2001,53250.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,Not available,Turbo
710331638,WP0CA2A71LL180139,74999,Porsche,Panamera,2020,45988.0,Gasoline,[{'name': 'Premium Package'}],All Wheel Drive,6-Cylinder Turbo,White,Beige,8-Speed Automatic,4
709885045,WP0CA2993SS343352,75000,Porsche,911,1995,54500.0,Gasoline,Not available,Not available,6-Cylinder,Silver,Black,Not available,Carrera
709996644,WP0AB2Y13MSA43946,75000,Porsche,Taycan,2021,28359.0,Electric,Not available,All Wheel Drive,Electric,Blue,White,2-Speed Automatic,4S
703717597,WP1AF2AY5KDA80389,75000,Porsche,Cayenne,2019,35000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Turbo
700535565,WP1AA2AYXPDA06133,75000,Porsche,Cayenne,2023,5200.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Tan,8-Speed Automatic,Not available
691863015,WP0CA2A95GS141132,75000,Porsche,911,2016,32500.0,Gasoline,Not available,Not available,6-Cylinder,Black,Black,Not available,Carrera
