id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
685849525,JF1VA2L61F9824453,15999,Subaru,WRX,2015,89000.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
710018783,JF1VA2V66H9805655,21997,Subaru,WRX,2017,112516.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
709070814,JF1VA2M62H9834054,22657,Subaru,WRX,2017,89675.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
709836219,JF1VA2V64H9832630,24000,Subaru,WRX,2017,78533.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709909773,JF1VA2V67H9839152,24991,Subaru,WRX,2017,31144.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
706746654,JF1VA2E65L9818289,27207,Subaru,WRX,2020,85594.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
710141222,JF1VA2V64G9834134,27555,Subaru,WRX,2016,58075.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708435050,JF1VA2E62L9804642,29457,Subaru,WRX,2020,54024.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
710019055,JF1VA2M62J9829362,29990,Subaru,WRX,2018,46868.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709828233,JF1VA2N67J9824947,30298,Subaru,WRX,2018,65247.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708869472,JF1VA2R65K9814025,30999,Subaru,WRX,2019,54787.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
709139697,JF1VA2N67J9804147,31888,Subaru,WRX,2018,33942.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709669085,JF1VA2E6XL9806252,31900,Subaru,WRX,2020,47493.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Unavail,6-Speed Manual,STI
709757961,JF1VA2N69J9838381,33288,Subaru,WRX,2018,31716.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708889576,JF1VA2S69K9827225,33493,Subaru,WRX,2019,42746.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708884598,JF1VA2E68L9801566,33535,Subaru,WRX,2020,43136.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
710137171,JF1VA2R65K9814655,34997,Subaru,WRX,2019,39194.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
709972980,JF1VA2S64M9813851,35500,Subaru,WRX,2021,21416.0,Gasoline,"[{'name': 'Popular Package #3 (IZT)'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709919183,JF1VA2E60L9813985,35987,Subaru,WRX,2020,27054.0,Gasoline,"[{'name': 'Popular Package #3 (IZT)'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708424410,JF1VA2E68L9805620,36915,Subaru,WRX,2020,27231.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709627879,JF1VA2N66J9832490,36977,Subaru,WRX,2018,44707.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709902738,JF1VA2S6XM9806063,36995,Subaru,WRX,2021,36555.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
709665062,JF1VA2E69M9809001,38495,Subaru,WRX,2021,17311.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
710020564,JF1VA2R64K9813013,38975,Subaru,WRX,2019,34932.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
709026029,JF1VA2S6XM9801882,42995,Subaru,WRX,2021,15589.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
