id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
696442678,WP0AB2A95LS228771,129000,Porsche,911,2020,17100.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Burgundy,8-Speed Automatic,Carrera 4S
700810425,WP0AA2A98NS206480,129000,Porsche,911,2022,3950.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Black,8-Speed Automatic,Carrera
700177871,WP0CB2A93LS263687,129000,Porsche,911,2020,18200.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,Carrera S
707031759,WP0AD2A9XFS166928,129250,Porsche,911,2015,16235.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,Turbo S
708638541,WP0CD2A97ES173410,129500,Porsche,911,2014,37517.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Gray,7-Speed Automatic,Turbo S
709811671,WP0AB2A99JS123065,129750,Porsche,911,2018,16100.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,Not available,Carrera 4 GTS
710174256,WP0AC2A87LK289625,129900,Porsche,718 Cayman,2020,4407.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,6-Speed Manual,GT4
707957237,WP0CD299X9S773249,129900,Porsche,911,2009,33561.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Brown,6-Speed Manual,Turbo
709286564,WP0AB2A9XJS123933,129900,Porsche,911,2018,12316.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Black,Black,Not available,Coupe
704334346,WP0AK2A79PL132012,129990,Porsche,Panamera,2023,12000.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Beige,8-Speed Automatic,4S
710331636,WP0AH2A75LL153092,129999,Porsche,Panamera,2020,38794.0,Hybrid gas/electric,"[{'name': 'Assistance Package'}, {'name': 'Premium Package Plus'}]",All Wheel Drive,Hybrid,Gray,Black,8-Speed Automatic,Turbo S
679820281,WP0AD2A94FS166892,129999,Porsche,911,2015,31250.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Gray,7-Speed Automatic,Turbo S
703181811,WP0AC2A88LK289388,130000,Porsche,718 Cayman,2020,5635.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,6-Speed Manual,GT4
701049636,WP0AA2A91PS205349,130900,Porsche,911,2023,3400.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Red,Not available,Carrera
702082872,WP0CA2A94NS236326,131000,Porsche,911,2022,5500.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Red,8-Speed Automatic,Carrera
678475737,WP0AD2A90FS166355,131499,Porsche,911,2015,11931.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Gray,7-Speed Automatic,Turbo
710349925,WP0AD2A9XFS160398,131891,Porsche,911,2015,21906.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo
705847771,WP0CB2A95LS262993,132000,Porsche,911,2020,8800.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Tan,Not available,Carrera S
681547829,WP0AA2A90NS205954,132550,Porsche,911,2022,2000.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Red,8-Speed Automatic,Carrera
706723421,WP0AD2A94FS160333,133000,Porsche,911,2015,14000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Red,7-Speed Automatic,4 Coupe
686998855,WP0AB2A95LS229497,133000,Porsche,911,2020,20453.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,Not available,Carrera S
701459317,WP0AB2A94LS228972,133800,Porsche,911,2020,8950.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,Carrera S
682642893,WP0CH2A77JL198783,134490,Porsche,Panamera,2018,29000.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Unavail,8-Speed Automatic,Turbo S Sport Turismo
689143064,WP0AD2A90ES168007,134498,Porsche,911,2014,19900.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo S
706084834,WP0AD2A99ES167924,134500,Porsche,911,2014,23000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,Turbo S
