id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707950356,ZFF68NHA1D0194333,200000,Ferrari,458 Spider,2013,22000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Red,7-Speed Automatic,Not available
706523578,ZFF89FPA3K0239394,207990,Ferrari,Portofino,2019,2126.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
700912555,ZFF89FPA4K0239131,212999,Ferrari,Portofino,2019,11500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Tan,7-Speed Automatic,Not available
699198953,ZFF89FPA1K0242875,214900,Ferrari,Portofino,2019,9879.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
690010012,ZFF67NFA8C0183916,214999,Ferrari,458 Italia,2012,9999.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Black,7-Speed Automatic,Coupe
705382095,ZFF98RNA9M0266422,218000,Ferrari,Roma,2021,1257.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
709032190,ZFF82YNA3L0249461,220991,Ferrari,GTC4Lusso,2020,12088.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Blue,7-Speed Automatic,T
696619510,ZFF79ALA7H0224099,224900,Ferrari,488 GTB,2017,16800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
690334716,ZFF89FPA3L0255502,225000,Ferrari,Portofino,2020,9426.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
685111803,ZFF79ALA3G0214975,229500,Ferrari,488 GTB,2016,16800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
698821129,ZFF68NHA2E0199087,234000,Ferrari,458 Spider,2014,20600.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Brown,White,7-Speed Automatic,Not available
673148609,ZFF89FPA2L0249187,245000,Ferrari,Portofino,2020,5800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
709268668,ZFF98RNA7N0277727,249900,Ferrari,Roma,2022,603.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Not available
707413066,ZFF79ALA0G0216568,250000,Ferrari,488 GTB,2016,8400.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
694775775,ZFF79ALA4G0216623,259000,Ferrari,488 GTB,2016,10500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
691952453,ZFF68NHA9E0199085,259000,Ferrari,458 Spider,2014,8375.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,7-Speed Automatic,Not available
636971731,ZFF67NFA1E0198308,259988,Ferrari,458 Italia,2014,12354.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Offwhite,Unavail,7-Speed Automatic,Coupe
700678615,ZFF79ALA4G0217299,259999,Ferrari,488 GTB,2016,9400.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
707948958,ZFF80AMA3G0219221,265000,Ferrari,488 Spider,2016,10500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
703497213,ZFF79ALA0K0246288,267900,Ferrari,488 GTB,2019,7200.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gold,Black,7-Speed Automatic,Not available
709353373,ZFF80AMA4H0221979,274990,Ferrari,488 Spider,2017,4735.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
688972259,ZFF79ALA8G0218195,274999,Ferrari,488 GTB,2016,14000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
709117392,ZFF74UFA3G0212252,280000,Ferrari,F12 Berlinetta,2016,15200.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
709000643,ZFF74UFA5E0199730,285991,Ferrari,F12 Berlinetta,2014,4072.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,7-Speed Automatic,Not available
694253014,ZFF80AMA6H0224639,288500,Ferrari,488 Spider,2017,9302.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
