id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709506509,ZFF65LJA0A0171807,85999,Ferrari,California,2010,16328.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Blue,Brown,7-Speed Automatic,Not available
705293739,ZFF65LJA9C0182422,96000,Ferrari,California,2012,28556.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Beige,7-Speed Automatic,Not available
703587691,ZFFYT53A730134179,99900,Ferrari,360,2003,15984.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,Not available,Spider
708977659,ZFFPR48A9S0102717,109900,Ferrari,F355,1995,21326.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,6-Speed Manual,Spider
709289411,ZFF65TJAXE0200252,110995,Ferrari,California,2014,16993.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,7-Speed Automatic,Not available
708177614,ZFFEW58A360150032,118996,Ferrari,F430,2006,30006.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Not available,Not available,6-Speed Manual,Coupe
709039515,ZFFYT53A530133838,130000,Ferrari,360,2003,17601.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Unavail,Not available,Spider
691585983,ZFFEW59A770157033,134900,Ferrari,F430,2007,9687.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Beige,6-Speed Manual,Spider
708991439,ZFFEW58A770155557,136995,Ferrari,F430,2007,19144.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Orange,Blue,6-Speed Automatic,Coupe
708987284,ZFFEW59A880160363,148995,Ferrari,F430,2008,19274.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,Automatic,Spider
709501940,ZFFEW59A780160869,149900,Ferrari,F430,2008,14563.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Not available,Not available,Automatic,Spider
687533364,ZFF73SKA3D0190858,162888,Ferrari,FF,2013,7473.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,Gray,Black,7-Speed Automatic,Not available
687272319,ZFF82YNA8K0245811,177888,Ferrari,GTC4Lusso,2019,15236.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,T
708796707,ZFFBV55A250140519,179900,Ferrari,575M Maranello,2005,6880.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Beige,6-Speed Shiftable Automatic,Not available
694733717,ZFF89FPA3K0238312,199900,Ferrari,Portofino,2019,11873.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
695764644,ZFF82YNA4J0237445,201997,Ferrari,GTC4Lusso,2018,7069.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,T
699683910,ZFF98RNA3M0263516,209888,Ferrari,Roma,2021,15059.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Tan,8-Speed Automatic,Not available
708519426,ZFF89FPA9K0239951,214991,Ferrari,Portofino,2019,4447.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
691925781,ZFF98RNA8M0261129,219900,Ferrari,Roma,2021,12339.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Gray,8-Speed Automatic,Not available
708796246,ZFF98RNA3M0263662,229000,Ferrari,Roma,2021,2585.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
708469607,ZFF98RNA3N0275392,229900,Ferrari,Roma,2022,1750.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Not available,8-Speed Automatic,Not available
698279524,ZFF67NFA6D0190557,229900,Ferrari,458 Italia,2013,10123.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,7-Speed Automatic,Coupe
709116265,ZFF89FPA2L0248444,249900,Ferrari,Portofino,2020,4446.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
702660571,ZFFKW64A990166318,249900,Ferrari,F430,2009,20920.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,6-Speed Automatic,Scuderia
693344524,ZFF98RNA0N0281747,252900,Ferrari,Roma,2022,2654.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Beige,8-Speed Automatic,Not available
