id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
703437898,ZFF77XJA0F0205807,136991,Ferrari,California,2015,17420.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,T
707342268,ZFFEW58A870152912,137500,Ferrari,F430,2007,12752.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,Manual,Coupe
705194416,ZFFEW58A650142554,138900,Ferrari,F430,2005,18562.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,6-Speed Automatic,Coupe
706833474,ZFFEW58A650144787,139000,Ferrari,F430,2005,12570.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Not available,Not available,Not available,Coupe
698965544,ZFF77XJA2F0207719,139000,Ferrari,California,2015,8553.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,T
705398272,ZFF77XJA7F0208039,139888,Ferrari,California,2015,11532.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,T
696694403,ZFFEW58A150144468,139900,Ferrari,F430,2005,14485.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Unavail,Not available,Coupe
699537978,ZFF77XJA7H0220839,139900,Ferrari,California,2017,17042.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Beige,7-Speed Automatic,T
701446338,ZFFEW59A460150085,139950,Ferrari,F430,2006,23832.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Blue,6-Speed Shiftable Automatic,Spider
705672787,ZFFEW59A370151777,139997,Ferrari,F430,2007,15431.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,Automatic,Spider
693516198,ZFF77XJAXG0212927,139999,Ferrari,California,2016,17126.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Unavail,7-Speed Automatic,T
694252946,ZFF77XJA0G0215688,139999,Ferrari,California,2016,13422.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,T
708726983,ZFF77XJA7G0214635,141383,Ferrari,California,2016,8598.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Beige,7-Speed Automatic,T
708495071,ZFF77XJA8G0216524,143433,Ferrari,California,2016,11021.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Not available,7-Speed Automatic,T
693377461,ZFF73SKA5C0183845,144900,Ferrari,FF,2012,17900.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,Black,Black,7-Speed Automatic,Not available
688772402,ZFF77XJA0F0210991,145000,Ferrari,California,2015,13570.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,T
707018768,ZFF77XJA6H0224347,145990,Ferrari,California,2017,12850.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Beige,7-Speed Automatic,T
705259277,ZFF77XJA5F0207620,146750,Ferrari,California,2015,7471.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,T
691207875,ZFFFC60AX70151565,146900,Ferrari,599 GTB Fiorano,2007,14183.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,Not available,Not available
705918840,ZFF77XJA7G0218605,146900,Ferrari,California,2016,11467.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Tan,7-Speed Automatic,T
707265499,ZFF77XJA2H0227245,147990,Ferrari,California,2017,13506.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Tan,7-Speed Automatic,T
704988473,ZFF77XJA0F0211767,147995,Ferrari,California,2015,18330.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,T
666096927,ZFF77XJA3H0222085,149899,Ferrari,California,2017,13349.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,7-Speed Automatic,T
708672355,ZFFEW59A460148059,149900,Ferrari,F430,2006,8635.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Spider
704409742,ZFFEW59A480159324,149900,Ferrari,F430,2008,12953.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,6-Speed Automatic,Spider
