id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
683366134,WP0AA2A97MS205433,126750,Porsche,911,2021,3900.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Carrera
709623422,WP0AB2A90LS226300,126995,Porsche,911,2020,10689.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Black,8-Speed Automatic,Carrera 4S
694292075,WP1AH2AY5LDA44049,127000,Porsche,Cayenne,2020,16134.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Beige,Unavail,8-Speed Automatic,Turbo S
699043740,WP0AB2A90LS228449,127500,Porsche,911,2020,22438.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Carrera S
691102128,WP0AB2A96LS225958,127500,Porsche,911,2020,11636.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Red,Not available,Carrera S
695485164,WP0AD2A91GS166351,127900,Porsche,911,2016,44800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,Turbo S
707676397,WP0BB2Y16PSA65609,127900,Porsche,Taycan,2023,2244.0,Electric,Not available,All Wheel Drive,Electric,Green,Black,2-Speed Automatic,4S
700177871,WP0CB2A93LS263687,129000,Porsche,911,2020,18200.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,Carrera S
696442678,WP0AB2A95LS228771,129000,Porsche,911,2020,17100.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Burgundy,8-Speed Automatic,Carrera 4S
707705615,WP0AC2A94ES183211,129000,Porsche,911,2014,30216.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Gray,7-Speed Automatic,GT3
700810425,WP0AA2A98NS206480,129000,Porsche,911,2022,3950.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Black,8-Speed Automatic,Carrera
708638541,WP0CD2A97ES173410,129500,Porsche,911,2014,37517.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Gray,7-Speed Automatic,Turbo S
708778024,WP0AC2A86MK289195,129718,Porsche,718 Cayman,2021,22875.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,Not available,GT4
707957237,WP0CD299X9S773249,129900,Porsche,911,2009,33561.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Brown,6-Speed Manual,Turbo
704334346,WP0AK2A79PL132012,129990,Porsche,Panamera,2023,12000.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Beige,8-Speed Automatic,4S
701936299,WP0AD2A90HS166178,131000,Porsche,911,2017,25542.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo
703181811,WP0AC2A88LK289388,131000,Porsche,718 Cayman,2020,5627.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,6-Speed Manual,GT4
702082872,WP0CA2A94NS236326,131000,Porsche,911,2022,5500.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Red,8-Speed Automatic,Carrera
678475737,WP0AD2A90FS166355,131499,Porsche,911,2015,11931.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Gray,7-Speed Automatic,Turbo
702322951,WP1BF2AY5NDA58353,131800,Porsche,Cayenne,2022,8246.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Red,Black,8-Speed Automatic,Turbo
705847771,WP0CB2A95LS262993,132000,Porsche,911,2020,8800.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Tan,Not available,Carrera S
709282266,WP0CA2A99LS251563,132000,Porsche,911,2020,8700.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Carrera
681547829,WP0AA2A90NS205954,132550,Porsche,911,2022,2000.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Red,8-Speed Automatic,Carrera
706723421,WP0AD2A94FS160333,133000,Porsche,911,2015,14000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Red,7-Speed Automatic,4 Coupe
686998855,WP0AB2A95LS229497,133000,Porsche,911,2020,20453.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,Not available,Carrera S
