id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710518062,SALMF1D42CA391002,4200,Land Rover,Range Rover,2012,215000.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder,Black,Beige,6-Speed Automatic,HSE LUX
710468060,SALTY19484A866247,8450,Land Rover,Discovery,2004,138449.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder,Green,Tan,4-Speed Automatic,SE
710462065,SALAG2D48BA572612,11500,Land Rover,LR4,2011,146000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder,Red,Tan,6-Speed Automatic,HSE
710499468,SALAG2D49BA587376,11975,Land Rover,LR4,2011,99960.0,Gasoline,Not available,All Wheel Drive,8-Cylinder,Blue,Beige,6-Speed Automatic,HSE
710193153,SALMF1E43CA391816,12500,Land Rover,Range Rover,2012,178313.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Tan,6-Speed Automatic,Supercharged
710106290,SALSF25466A977492,14999,Land Rover,Range Rover Sport,2006,135000.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder,White,Brown,6-Speed Automatic,HSE
710129562,SALVT2BG9EH898389,15000,Land Rover,Range Rover Evoque,2014,92500.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,Black,Black,9-Speed Automatic,Dynamic
710506019,SALVT1BG3CH620689,16000,Land Rover,Range Rover Evoque,2012,63211.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,Black,Red,6-Speed Automatic,Dynamic
710306432,SALAG2V67FA743811,16500,Land Rover,LR4,2015,109500.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Gray,Tan,8-Speed Automatic,HSE
710511862,SALCT2RX9JH757751,16750,Land Rover,Discovery Sport,2018,81673.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,White,Black,9-Speed Automatic,HSE Luxury
710096755,SALME15457A254952,17500,Land Rover,Range Rover,2007,61500.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder,Silver,Black,6-Speed Automatic,HSE
710214799,SALAG2V63GA835225,18499,Land Rover,LR4,2016,107040.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,White,Tan,8-Speed Automatic,HSE
710292214,SALWR2VF6FA534107,19500,Land Rover,Range Rover Sport,2015,104750.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Gold,Tan,8-Speed Automatic,HSE
710129291,SALWR2EFXGA123200,20000,Land Rover,Range Rover Sport,2016,117350.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Black,8-Speed Automatic,Supercharged
710244901,SALWS2VFXGA552275,21500,Land Rover,Range Rover Sport,2016,134339.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Gray,Black,8-Speed Automatic,HSE
710188993,SALAK2V69FA767199,21500,Land Rover,LR4,2015,103550.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Silver,Beige,8-Speed Automatic,HSE LUX
710216372,SALAC2V66GA835196,24000,Land Rover,LR4,2016,91000.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Turquoise,Gray,8-Speed Automatic,Not available
710485166,SALAG2V67GA814197,24500,Land Rover,LR4,2016,91000.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Charcoal,Black,8-Speed Automatic,HSE
710130795,SALGS2EF0GA290285,25000,Land Rover,Range Rover,2016,108500.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Beige,8-Speed Automatic,Supercharged
710175400,SALWS2RU8MA779873,66995,Land Rover,Range Rover Sport,2021,21561.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Gray,Red,8-Speed Automatic,HST
710123228,SALGS2SE7MA421557,68990,Land Rover,Range Rover,2021,53597.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,P525 Westminster Edition
710123230,SALGV5SE4LA413150,70990,Land Rover,Range Rover,2020,59790.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Red,8-Speed Automatic,Long Wheelbase Autobiography
710033765,SALEJFFU6R2304203,81443,Land Rover,Defender,2024,9.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder,Silver,Black,8-Speed Automatic,130 S
710112236,SAL1P9EU8RA188122,95825,Land Rover,Range Rover Sport,2024,10.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Unavail,Tan,8-Speed Automatic,SE
710401136,SALKP9FU2NA001809,131900,Land Rover,Range Rover,2022,4241.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,SE
