id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710034410,WBAUP7C52DVP25408,14401,BMW,128i,2013,0.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,6-Speed Shiftable Automatic,Coupe
710088159,WBAVM1C51EVW50471,14999,BMW,X1,2014,36728.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,sDrive28i
709949784,5UXKR0C53F0P11351,17541,BMW,X5,2015,103326.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Beige,8-Speed Automatic,xDrive35i
710100244,5UXTR7C5XKLA48563,22990,BMW,X3,2019,62766.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Beige,8-Speed Automatic,sDrive30i
709918071,WBAJR7C06LCD66305,23495,BMW,530i xDrive,2020,53255.0,Gasoline,[{'name': 'Convenience Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709918064,3MW5R7J0XL8B30250,23495,BMW,330i xDrive,2020,39208.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sedan
710192092,5UXKR0C54JL072307,23899,BMW,X5,2018,81923.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,xDrive35i
709792074,5UXTR9C57JLD61631,24100,BMW,X3,2018,64571.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Beige,8-Speed Automatic,xDrive30i
709845228,5UXTR9C58KLP95183,25990,BMW,X3,2019,66833.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Driving Assistance Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,xDrive30i
708854730,3MW5R1J02L8B09244,25999,BMW,330i,2020,47496.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Beige,8-Speed Automatic,Sedan
709907646,WBA3A9C57EF477581,27999,BMW,335i,2014,13473.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,Automatic,Sedan
705654697,5UXTY3C00M9H96822,28998,BMW,X3,2021,38166.0,Gasoline,[{'name': 'Convenience Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,sDrive30i
710311135,WBSNB93586B584732,29178,BMW,M5,2006,50055.0,Gasoline,Not available,2 Wheel Drive - Rear,10-Cylinder,Black,Red,7-Speed Automatic,Not available
709809220,WBA53BH09MWX15713,32999,BMW,530i,2021,40492.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Offwhite,8-Speed Automatic,Not available
709919929,5UXTY5C04M9G24191,34995,BMW,X3,2021,22729.0,Gasoline,[{'name': 'Convenience Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,xDrive30i
709941295,5UXTY3C02M9G03988,34998,BMW,X3,2021,28841.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Offwhite,8-Speed Automatic,sDrive30i
709902833,5UXTY5C00M9H49026,34999,BMW,X3,2021,24214.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,xDrive30i
704196169,WBA7T2C03MCF73699,37999,BMW,740i,2021,58410.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Not available
709840393,WBAHF3C5XKWW34908,39634,BMW,Z4,2019,16198.0,Gasoline,[{'name': 'M Sport Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,sDrive30i
704018369,5UXCW2C04L9B00705,41495,BMW,X7,2020,48213.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,xDrive40i
709894826,3MW33CM03R8E40214,44995,BMW,230i xDrive,2024,9.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Coupe
710022995,5UX53DP08R9T92775,51995,BMW,X3,2024,6883.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Beige,8-Speed Automatic,xDrive30i
709935448,5UXJU4C04LLE46197,52997,BMW,X5,2020,36721.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}]",All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,M50i
710230454,WBA33EJ01PCL51831,92944,BMW,760i xDrive,2023,16672.0,Gasoline,"[{'name': 'Driving Assistance Professional Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709860742,5UXCX6C13N9M39999,92995,BMW,ALPINA XB7,2022,20519.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Not available
