id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
654223464,ZFF79ALA5J0231431,289977,Ferrari,488 GTB,2018,7021.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
699343385,ZFF74UFAXG0213799,289990,Ferrari,F12 Berlinetta,2016,9015.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Black,7-Speed Automatic,Not available
709478878,ZFF80AMAXJ0237190,289995,Ferrari,488 Spider,2018,8474.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,7-Speed Automatic,Not available
699889979,ZFF80AMA2J0230850,289999,Ferrari,488 Spider,2018,7973.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
699844038,ZFF80AMA7G0219223,289999,Ferrari,488 Spider,2016,1396.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
705541032,ZFF02RPA9N0280474,291490,Ferrari,Portofino M,2022,6921.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Red,8-Speed Automatic,Not available
706374132,ZFF80AMA3H0228390,294988,Ferrari,488 Spider,2017,2106.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
699533209,ZFF80AMA6J0231676,294995,Ferrari,488 Spider,2018,4051.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
623896085,ZFFZR49AXX0115832,295000,Ferrari,550 Maranello,1999,13996.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,6-Speed Manual,Coupe
701928440,ZFF79ALA5H0226319,295450,Ferrari,488 GTB,2017,1842.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Unavail,7-Speed Automatic,Not available
667768772,ZFF80AMA9J0236046,295900,Ferrari,488 Spider,2018,10915.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
706194083,ZFF02RPA6N0279184,296900,Ferrari,Portofino M,2022,2229.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,White,8-Speed Automatic,Not available
674487578,ZFF79ALA7J0231270,299500,Ferrari,488 GTB,2018,2100.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
703882769,ZFF02RPA0N0273896,299800,Ferrari,Portofino M,2022,1177.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
709290569,ZFF74UFA2E0199037,299900,Ferrari,F12 Berlinetta,2014,7437.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Not available,Not available,7-Speed Automatic,Not available
707507825,ZFF80AMAXJ0235178,299900,Ferrari,488 Spider,2018,8158.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Beige,7-Speed Automatic,Not available
698424404,ZFF68NHA3F0211491,299900,Ferrari,458 Spider,2015,6685.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Blue,7-Speed Automatic,Not available
700255158,ZFF80AMA6H0225645,299900,Ferrari,488 Spider,2017,10485.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
709142011,ZFF02RPA4P0290591,299988,Ferrari,Portofino M,2023,333.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Red,8-Speed Automatic,Not available
708676585,ZFF02RPA2N0283152,299988,Ferrari,Portofino M,2022,412.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
682409100,ZFF98RNA2N0283144,299988,Ferrari,Roma,2022,429.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
709422282,ZFF74UFA7H0221036,299991,Ferrari,F12 Berlinetta,2017,4596.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
703482375,ZFFEW58AX50141312,299995,Ferrari,F430,2005,12484.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Blue,Red,6-Speed Manual,Coupe
632672411,ZFF79ALA2J0230138,299995,Ferrari,488 GTB,2018,9500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Not available,7-Speed Automatic,Not available
700111846,ZFFEW59A660147866,299995,Ferrari,F430,2006,13272.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,6-Speed Manual,Spider
