id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709500009,WBAHN83536DT33706,6200,BMW,750Li,2006,118000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Not available
709244545,WBADT634X3CK31675,6400,BMW,530i,2003,127000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Gray,5-Speed Automatic,Sedan
709308918,WBAVD33506KV63305,6499,BMW,330xi,2006,164773.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Silver,Black,Not available,Sedan
709392457,WBANN73517CN04702,6500,BMW,530xi,2007,133500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Black,Black,Not available,Wagon
709235965,WBA3C3C56FK203515,6950,BMW,320i xDrive,2015,173000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sedan
708938230,WBAUC7C59AVK81175,7495,BMW,135i,2010,120500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,Coupe
709235865,WBAVC57508NK77366,7500,BMW,328i,2008,117000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,Sedan
709157081,WBAVM1C54DVW44307,7850,BMW,X1,2013,85300.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Orange,Black,8-Speed Automatic,sDrive28i
708970133,WBANE53596CK89038,8000,BMW,525i,2006,57400.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Tan,Not available,Sedan
709196039,4USCH7329WLD15654,8250,BMW,Z3,1998,46225.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Red,Not available,1.9
709478315,WBAPN7C51BA782108,8500,BMW,335d,2011,223000.0,Diesel,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Black,6-Speed Automatic,Sedan
709254440,WBABN53403PH02904,8800,BMW,330Ci,2003,94120.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Black,Not available,Coupe
709461761,WBABW33435PL34767,8999,BMW,325Ci,2005,95372.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Gray,Not available,Convertible
709072035,WBA3V9C50FP798815,8999,BMW,428i xDrive,2015,177000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Tan,8-Speed Automatic,Convertible
709072405,WBADD6329WGT90437,9000,BMW,528i,1998,93400.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Tan,4-Speed Automatic,Sedan
709247992,WBANN73566CN02796,9150,BMW,530xi,2006,101475.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,White,Beige,Not available,Wagon
709499455,WBANW13548CZ79191,9200,BMW,535i,2008,121345.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Black,Not available,Sedan
709275921,WBAPT7C59AC237508,9500,BMW,535i xDrive,2010,132100.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Gray,Not available,Wagon
708975498,5UXZV8C58BL417008,9500,BMW,X5,2011,139000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Tan,8-Speed Automatic,xDrive50i
709377201,5UXWX9C59D0A14133,9900,BMW,X3,2013,136189.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,xDrive28i
709269895,4USCN33482LK52394,9950,BMW,Z3,2002,50600.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Brown,Not available,2.5i
709479325,5UXFE83538LZ98753,9999,BMW,X5,2008,105243.0,Gasoline,Not available,All Wheel Drive,8-Cylinder,Silver,Black,6-Speed Automatic,4.8i
709242833,5UXFE83559L310107,10000,BMW,X5,2009,141437.0,Gasoline,Not available,All Wheel Drive,8-Cylinder,Black,Black,6-Speed Automatic,xDrive48i
709182586,5UXZV8C58CL425286,10450,BMW,X5,2012,117000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,xDrive50i
709286746,4USCH9334XLG02003,10500,BMW,Z3,1999,81000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Gray,Not available,2.3
