id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
693971611,ZFF98RNA0P0288264,279900,Ferrari,Roma,2023,1012.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,8-Speed Automatic,Not available
703613124,ZFF98RNA2P0288265,281900,Ferrari,Roma,2023,878.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
710394307,ZFF02RPA5N0274591,284995,Ferrari,Portofino M,2022,2814.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Not available
700199538,ZFF79ALA6K0246411,285000,Ferrari,488 GTB,2019,4643.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
705351975,ZFF80AMA4J0231885,299900,Ferrari,488 Spider,2018,3575.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
663289490,ZFF80AMA7H0224844,299900,Ferrari,488 Spider,2017,2635.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Gray,7-Speed Automatic,Not available
710424344,ZFF80AMA8J0235762,299999,Ferrari,488 Spider,2018,8250.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710237911,ZFFKW64AX80162423,299999,Ferrari,F430,2008,9574.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Scuderia
708280506,ZFF80AMA2J0235403,315000,Ferrari,488 Spider,2018,3805.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710431902,ZFF80AMA6K0245899,319995,Ferrari,488 Spider,2019,8026.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
710045416,ZFFEW58A870151257,329990,Ferrari,F430,2007,11457.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,6-Speed Manual,Coupe
710150053,ZFF92LLA6L0253322,339995,Ferrari,F8 Tributo,2020,7092.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710005180,ZFF83CLA5J0233150,348996,Ferrari,812 Superfast,2018,14955.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
700183176,ZFF92LLA9N0279285,395981,Ferrari,F8 Tributo,2022,1918.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Not available,7-Speed Automatic,Not available
710146185,ZFF83CLAXL0249251,429900,Ferrari,812 Superfast,2020,2789.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Not available,7-Speed Automatic,Not available
710244790,ZFF93LMA7M0260874,435000,Ferrari,F8 Spider,2021,4774.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
709986387,ZFF99SLA5P0292575,449296,Ferrari,296 GTB,2023,939.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Gray,Black,8-Speed Automatic,Not available
710031878,ZFF99SLA5P0296674,453900,Ferrari,296 GTB,2023,631.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Black,Black,8-Speed Automatic,Not available
710122794,ZFF99SLA9P0294443,459000,Ferrari,296 GTB,2023,566.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
710512144,ZFF93LMA1P0291798,494995,Ferrari,F8 Spider,2023,1879.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Unavail,7-Speed Automatic,Not available
710015696,ZFF93LMA2N0277180,499999,Ferrari,F8 Spider,2022,1971.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Blue,7-Speed Automatic,Not available
708063019,ZFF97CMA2N0285025,619988,Ferrari,812 GTS,2022,205.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,White,7-Speed Automatic,Not available
667262960,ZFF95NLA7N0277327,624888,Ferrari,SF90 Stradale,2022,597.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Not available,8-Speed Automatic,Not available
699509917,ZFF75VFA1F0204846,649900,Ferrari,458 Speciale,2015,2573.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,7-Speed Automatic,Coupe
710087916,ZFF95NLAXP0298465,689900,Ferrari,SF90 Stradale,2023,90.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Beige,8-Speed Automatic,Not available
