id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
705079203,WP0AA2Y12MSA14862,68888,Porsche,Taycan,2021,10379.0,Electric,Not available,2 Wheel Drive - Rear,Electric,Black,Black,2-Speed Automatic,Not available
706026034,WP1AG2A59NLB24018,68900,Porsche,Macan,2022,28283.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,S
706080718,WP1AG2A56PLB37702,68999,Porsche,Macan,2023,7000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Tan,7-Speed Automatic,S
705554684,WP0AB299X6S741622,69000,Porsche,911,2006,10900.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,Carrera S
707985224,WP0CA2997SS342995,69000,Porsche,911,1995,148135.0,Gasoline,Not available,Not available,6-Cylinder,White,Tan,Not available,Carrera
693424450,WP0AA2Y19MSA18603,69000,Porsche,Taycan,2021,15200.0,Electric,Not available,2 Wheel Drive - Rear,Electric,Black,Beige,2-Speed Automatic,Not available
697862770,WP0AF2A76GL081458,69000,Porsche,Panamera,2016,44700.0,Gasoline,Not available,All Wheel Drive,8-Cylinder,White,Red,7-Speed Automatic,GTS
710135788,WP1AA2A57RLB03966,69360,Porsche,Macan,2024,5346.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Gray,7-Speed Automatic,Not available
704087301,WP0AB2A84FK181468,69500,Porsche,Cayman,2015,49159.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,GTS
678747715,WP0AB2A70JL132066,69500,Porsche,Panamera,2018,30585.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Red,8-Speed Automatic,4S
698186196,WP1AD2A27HLA83830,69500,Porsche,Cayenne,2017,17500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,GTS
694701963,WP0AA2A97GS106342,69750,Porsche,911,2016,29500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,7-Speed Automatic,Carrera Black Edition
687264982,WP1AG2A5XNLB21886,69799,Porsche,Macan,2022,32000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,7-Speed Automatic,S
692222011,WP1AA2AY0MDA10512,69800,Porsche,Cayenne,2021,4922.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
682963692,WP1AF2AY0LDA39296,69850,Porsche,Cayenne,2020,68500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo
710128517,WP1AF2A58MLB60462,69894,Porsche,Macan,2021,28852.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,7-Speed Automatic,Turbo
700415973,WP0CB2A97AS754230,69900,Porsche,911,2010,27300.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,White,Brown,Not available,Carrera 4S
708216750,WP1AG2A59MLB53260,69900,Porsche,Macan,2021,17599.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Black,7-Speed Automatic,GTS
685451577,WP0AC2A76EL073477,69900,Porsche,Panamera,2014,20453.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Tan,7-Speed Automatic,Turbo
682568276,WP0CD29938S788609,69900,Porsche,911,2008,51450.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Brown,Not available,Turbo
710135791,WP1AA2A58PLB21633,69970,Porsche,Macan,2023,6231.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710326987,WP1AA2A53RLB00255,69981,Porsche,Macan,2024,3482.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
710373817,WP1AA2A58RLB03121,69988,Porsche,Macan,2024,4887.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Brown,7-Speed Automatic,Not available
707977962,WP0AJ2A73ML112899,69994,Porsche,Panamera,2021,18799.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Gray,8-Speed Automatic,4
706691352,WP1AB2A52MLB33009,69995,Porsche,Macan,2021,10800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Red,7-Speed Automatic,S
