id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
686112444,WP0BB2A90MS235987,189999,Porsche,911,2021,1122.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Red,Not available,Not available
700049433,WP0CB2A96NS245316,190000,Porsche,911,2022,1850.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Black,Not available,Cabriolet
701789489,WP0BB2A93MS235157,190500,Porsche,911,2021,6200.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Green,Brown,Not available,Not available
708963951,WP0CD2A93KS144174,192980,Porsche,911,2019,10752.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Unavail,Black,7-Speed Automatic,Turbo S
700818380,WP0AB2A98PS222002,195000,Porsche,911,2023,950.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Blue,Black,Not available,Coupe
695719945,WP0AB2A96NS221461,197500,Porsche,911,2022,2583.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Orange,Black,Not available,Carrera 4 GTS
708723325,WP0AD2A93HS166126,198999,Porsche,911,2017,17600.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,4 Coupe
709766895,WP0AB2A96RS218677,205990,Porsche,911,2024,430.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Red,Black,Not available,Carrera GTS
709884931,WP0AC2A9XJS174863,206879,Porsche,911,2018,11436.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,6-Speed Manual,GT3
709159436,WP0BB2A96MS235508,209980,Porsche,911,2021,12765.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Unavail,Red,Not available,Targa 4S
709657653,WP0BB2A94NS232415,214898,Porsche,911,2022,5522.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Not available,Brown,Automatic,Carrera 4 GTS
703400073,WP0AB2A99RS218186,215000,Porsche,911,2024,3100.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Blue,Black,Not available,Coupe
709850710,WP0AD2A94MS258422,218894,Porsche,911,2021,5644.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Orange,Gray,8-Speed Automatic,Turbo
702734332,WP0AD2A96MS257689,220000,Porsche,911,2021,19800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo S
692333589,WP0AC2A91AS783288,220000,Porsche,911,2010,15458.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,6-Speed Manual,Coupe
707887009,WP0BB2A91NS231089,220000,Porsche,911,2022,5000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Manual,Targa 4S
709499830,WP0AD2A94MS257206,220894,Porsche,911,2021,18508.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Unavail,Black,8-Speed Automatic,Turbo S
709330754,WP0AD2A92MS257849,224900,Porsche,911,2021,24482.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo S
693426865,WP0AF2A94KS165584,231000,Porsche,911,2019,9603.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Green,Green,7-Speed Automatic,GT3 RS
709658407,WP0CD2A98MS263583,231981,Porsche,911,2021,9954.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Turbo
709507976,WP0AD2A93MS257293,234992,Porsche,911,2021,3414.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo S
709824407,WP0AE2A88PS280352,235991,Porsche,718 Cayman,2023,3301.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,7-Speed Automatic,GT4 RS
691596954,WP0CD2A96MS263503,236900,Porsche,911,2021,16668.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo S
709838329,WP0CD2A97MS263509,238995,Porsche,911,2021,3763.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,Turbo S
704159800,WP0AC2A98JS175459,239000,Porsche,911,2018,4600.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,GT3
