id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710331558,JA32W5FV9FU008654,15900,Mitsubishi,Lancer Evolution,2015,67296.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Gray,6-Speed Automatic,MR
702323036,JA32W5FV2BU018646,16999,Mitsubishi,Lancer Evolution,2011,111069.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Automatic,MR
702107856,JA3AW86V18U049411,18000,Mitsubishi,Lancer Evolution,2008,177159.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,5-Speed Manual,GSR
703680851,JA3AW86V58U048729,18900,Mitsubishi,Lancer Evolution,2008,120000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,5-Speed Manual,GSR
709358739,JA32W5FV9BU046783,19691,Mitsubishi,Lancer Evolution,2011,114359.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Automatic,MR
704943577,JA3AH86D95U053297,19990,Mitsubishi,Lancer Evolution,2005,211706.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,5-Speed Manual,Not available
703566843,JA32W5FV0BU029578,20480,Mitsubishi,Lancer Evolution,2011,89898.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Automatic,MR
674576407,JA3AW86V58U045149,20991,Mitsubishi,Lancer Evolution,2008,113905.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,5-Speed Manual,GSR
695408100,JA3AW56V48U051572,21184,Mitsubishi,Lancer Evolution,2008,96497.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Automatic,MR
697344789,JA3AW86V28U046999,21495,Mitsubishi,Lancer Evolution,2008,116616.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,5-Speed Manual,GSR
708674087,JA32W5FV2EU014858,21888,Mitsubishi,Lancer Evolution,2014,118748.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Automatic,MR
709543311,JA3AW86V48U047734,23995,Mitsubishi,Lancer Evolution,2008,107494.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Gray,5-Speed Manual,GSR
707566982,JA32W8FV3CU032963,23995,Mitsubishi,Lancer Evolution,2012,103159.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,5-Speed Manual,GSR
702980328,JA32W8FV0FU024548,25991,Mitsubishi,Lancer Evolution,2015,84559.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,5-Speed Manual,GSR
709996713,JA32W7FV1FU027520,27550,Mitsubishi,Lancer Evolution,2015,28957.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Charcoal,Black,5-Speed Manual,Final Edition
709179579,JA32W5FV1EU018206,28098,Mitsubishi,Lancer Evolution,2014,86617.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Automatic,MR
706600789,JA32W5FV3FU007676,29960,Mitsubishi,Lancer Evolution,2015,63036.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Automatic,MR
708722517,JA32W5FV5FU008229,34263,Mitsubishi,Lancer Evolution,2015,18263.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Automatic,MR
710129864,JA32W8FV6FU006944,34888,Mitsubishi,Lancer Evolution,2015,89745.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Not available,Not available,5-Speed Manual,GSR
644740063,JA32W8FV3EU022355,35999,Mitsubishi,Lancer Evolution,2014,46175.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Not available,Not available,5-Speed Manual,GSR
689886608,JA3AH86F13U123342,39900,Mitsubishi,Lancer Evolution,2003,28396.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,5-Speed Manual,Not available
708134217,JA3AH86C66U054156,40990,Mitsubishi,Lancer Evolution,2006,66940.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,5-Speed Manual,Not available
700845482,JA3AH86C36U022376,41000,Mitsubishi,Lancer Evolution,2006,96714.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,MR
707179671,JA3AH86C86U012507,46999,Mitsubishi,Lancer Evolution,2006,44625.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,5-Speed Manual,Not available
706738824,JA3AH86C16U046384,50990,Mitsubishi,Lancer Evolution,2006,51757.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,5-Speed Manual,IX
