id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709290686,JF1VA2R67K9811126,24499,Subaru,WRX,2019,54969.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
706718561,JF1VA2M63G9817018,24980,Subaru,WRX,2016,72600.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
707296798,JF1VA2P69F9826705,25000,Subaru,WRX,2015,96000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709315509,JF1VA2M61G9800086,25497,Subaru,WRX,2016,74490.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
706613764,JF1VA2L65F9808899,25999,Subaru,WRX,2015,52054.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
707916326,JF1VA2L68F9832372,26000,Subaru,WRX,2015,49316.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
698405575,JF1VA2M64H9833178,26750,Subaru,WRX,2017,41766.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Offwhite,Black,6-Speed Manual,STI
708185662,JF1VA2S68K9815714,26993,Subaru,WRX,2019,82312.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
703527879,JF1VA2M64J9818122,26999,Subaru,WRX,2018,67007.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Not available,6-Speed Manual,STI
708806005,JF1VA2M63G9802034,27147,Subaru,WRX,2016,36894.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
701995462,JF1VA2L61F9804462,27698,Subaru,WRX,2015,56296.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
707482865,JF1VA2R60K9826566,28099,Subaru,WRX,2019,67594.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708446962,JF1VA2V62H9803806,28131,Subaru,WRX,2017,62834.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
705770837,JF1VA2R69K9813721,28498,Subaru,WRX,2019,32350.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
706457846,JF1VA2R68K9819395,28899,Subaru,WRX,2019,52184.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
708358438,JF1VA2V6XH9828744,28983,Subaru,WRX,2017,43110.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
709396348,JF1VA2R60K9810724,28997,Subaru,WRX,2019,41080.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
709226511,JF1VA2R60K9817852,28999,Subaru,WRX,2019,69326.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
688572784,JF1VA2M60H9812506,29000,Subaru,WRX,2017,54000.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
688014413,JF1VA2M65H9830726,29000,Subaru,WRX,2017,30000.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708104314,JF1VA2R69K9827974,29153,Subaru,WRX,2019,73916.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708500877,JF1VA2V61H9822427,29500,Subaru,WRX,2017,54441.0,Gasoline,"[{'name': 'Popular Package #3'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708357759,JF1VA2N67J9829744,29800,Subaru,WRX,2018,43196.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
709308277,JF1VA2E61L9808908,29900,Subaru,WRX,2020,45251.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
707926704,JF1VA2M68G9807228,29977,Subaru,WRX,2016,34758.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
