id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
672097627,WP0AC2A80LS289305,135000,Porsche,718 Cayman,2020,11000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,6-Speed Manual,GT4
689766080,WP0CA2999WS340512,135750,Porsche,911,1998,50091.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Silver,Red,6-Speed Manual,Carrera 4
688630124,WP0CB2A92LS263566,136000,Porsche,911,2020,14700.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,Carrera S
676949737,WP0AD2A98JS156682,137000,Porsche,911,2018,25094.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Orange,Black,7-Speed Automatic,Turbo
683020152,WP0CD2A90FS178725,137000,Porsche,911,2015,29000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,7-Speed Automatic,Turbo S
700959995,WP0AA2A91NS205137,137500,Porsche,911,2022,14630.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Carrera
704530597,WP0BB2A99HS136414,137900,Porsche,911,2017,12800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Red,Not available,Targa 4S
691595003,WP0AA2A92NS206085,137900,Porsche,911,2022,960.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Carrera
689780504,WP0CC2A8XNS235411,139500,Porsche,718 Boxster,2022,6036.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Black,Not available,Spyder
709941485,WP0CA2A95NS237145,139525,Porsche,911,2022,2132.0,Gasoline,"[{'name': 'Premium Package'}, {'name': '14-way Power Sport Seats w/Memory Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Not available,8-Speed Automatic,Carrera
695994233,WP0AC2A83LS289377,139900,Porsche,718 Cayman,2020,9300.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Charcoal,Black,6-Speed Manual,GT4
710109384,WP0AC2A85MS289530,139991,Porsche,718 Cayman,2021,8019.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Black,Manual,GT4
701143140,WP0CB2A98LS264205,140000,Porsche,911,2020,8900.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Blue,Not available,Carrera 4S
695175424,WP0AC2Y10NSA54692,140195,Porsche,Taycan,2022,2351.0,Electric,Not available,All Wheel Drive,Electric,White,Red,2-Speed Automatic,Not available
683911652,WP0AC2Y11LSA70722,141507,Porsche,Taycan,2020,17029.0,Electric,Not available,All Wheel Drive,Electric,Blue,Gray,2-Speed Automatic,Not available
708625734,WP0CB2A94LS262936,142000,Porsche,911,2020,11548.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Gray,Not available,Carrera S
710424485,WP1AF2AY3PDA20408,142900,Porsche,Cayenne,2023,13.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Gray,8-Speed Automatic,Turbo
704292957,WP0AD2A94HS166233,144500,Porsche,911,2017,30400.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Brown,7-Speed Automatic,Turbo S
685487445,WP0CB2A95LS262122,144600,Porsche,911,2020,9200.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Silver,Not available,Carrera S
710013968,WP1AF2AY3PDA20540,144620,Porsche,Cayenne,2023,60.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Turbo
701073164,WP0BB2A95HS137043,144999,Porsche,911,2017,15600.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Red,Not available,Targa 4S
703712024,WP0CB2A93LS262541,145000,Porsche,911,2020,9569.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,Not available,Carrera 4S
692358369,WP0AD2A98JS156326,145000,Porsche,911,2018,19500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Gray,7-Speed Automatic,4 Coupe
706828834,WP0AD2A95KS140148,145000,Porsche,911,2019,37500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo S
696094967,WP0CB2963PS460231,145000,Porsche,911,1993,74800.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Green,Black,Not available,Cabriolet
