id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
699078095,ZFFEW59A970153677,149900,Ferrari,F430,2007,9279.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,Not available,Spider
710012653,ZFFFC60A570151585,149987,Ferrari,599 GTB Fiorano,2007,20883.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Black,Manual,Not available
657993128,ZFFEW59A280163713,149999,Ferrari,F430,2008,14599.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,Not available,Spider
668152735,ZFF77XJA7G0216918,150000,Ferrari,California,2016,10185.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,T
690575438,ZFF77XJA4F0207902,154999,Ferrari,California,2015,14872.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Beige,7-Speed Automatic,T
652877744,ZFF77XJA6G0218871,159900,Ferrari,California,2016,9940.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,T
689256841,ZFF73SKA5F0209476,160000,Ferrari,FF,2015,17831.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,Black,Black,7-Speed Automatic,Not available
699427959,ZFF67NFA5D0190470,162000,Ferrari,458 Italia,2013,62000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,7-Speed Automatic,Coupe
686082569,ZFF77XJA9G0212904,163999,Ferrari,California,2016,9400.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,7-Speed Automatic,T
695725730,ZFFEW59A370156493,164000,Ferrari,F430,2007,6580.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,Not available,Spider
710119552,ZFF67NFA9B0178710,168000,Ferrari,458 Italia,2011,31200.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,7-Speed Automatic,Coupe
702133295,ZFFEW59A770153094,169000,Ferrari,F430,2007,26500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,Not available,Spider
709269139,ZFF67NFA4B0179330,179500,Ferrari,458 Italia,2011,32000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,7-Speed Automatic,Coupe
709909360,ZFF89FPA3L0252633,187999,Ferrari,Portofino,2020,23320.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
709940887,ZFF82YNAXJ0237661,188990,Ferrari,GTC4Lusso,2018,13099.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Tan,7-Speed Automatic,T
709381572,ZFFEW59A080163130,198750,Ferrari,F430,2008,5711.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,Not available,Spider
707950356,ZFF68NHA1D0194333,200000,Ferrari,458 Spider,2013,22000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Red,7-Speed Automatic,Not available
706523578,ZFF89FPA3K0239394,205990,Ferrari,Portofino,2019,2126.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
700912555,ZFF89FPA4K0239131,207999,Ferrari,Portofino,2019,11645.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Tan,7-Speed Automatic,Not available
699198953,ZFF89FPA1K0242875,214900,Ferrari,Portofino,2019,9879.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
690010012,ZFF67NFA8C0183916,214999,Ferrari,458 Italia,2012,9999.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Black,7-Speed Automatic,Coupe
705382095,ZFF98RNA9M0266422,218000,Ferrari,Roma,2021,1257.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
696619510,ZFF79ALA7H0224099,224900,Ferrari,488 GTB,2017,16800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
690334716,ZFF89FPA3L0255502,225000,Ferrari,Portofino,2020,9426.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
685111803,ZFF79ALA3G0214975,229500,Ferrari,488 GTB,2016,16800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
