id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707442638,JF1VA2L63F9837057,18994,Subaru,WRX,2015,116891.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
705407916,JF1VA2L65F9804495,19200,Subaru,WRX,2015,134683.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
707659160,JF1VA2V62H9802025,19741,Subaru,WRX,2017,77464.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708129969,JF1VA2M62G9834439,19995,Subaru,WRX,2016,88975.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
694220715,JF1VA2L63F9826124,19999,Subaru,WRX,2015,107421.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
701305266,JF1VA2V69G9802067,21500,Subaru,WRX,2016,92189.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708114284,JF1VA2M6XH9817082,21993,Subaru,WRX,2017,119995.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
708782187,JF1VA2M61G9822749,22872,Subaru,WRX,2016,91450.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708219181,JF1VA2M61J9806140,23400,Subaru,WRX,2018,113849.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
709160161,JF1VA2L66F9833231,23509,Subaru,WRX,2015,81428.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
699113460,JF1VA2M69G9801728,23900,Subaru,WRX,2016,82602.0,Gasoline,[{'name': 'Popular Package #2'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708078675,JF1VA2V63G9830687,23950,Subaru,WRX,2016,79772.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709167961,JF1VA2N67J9819313,23998,Subaru,WRX,2018,135784.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
701201261,JF1VA2S64K9808615,24500,Subaru,WRX,2019,87619.0,Gasoline,"[{'name': 'Popular Package #3'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
709913988,JF1VA2M60H9819374,24995,Subaru,WRX,2017,78241.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
709908602,JF1VA2M64G9821529,24995,Subaru,WRX,2016,84554.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
707972575,JF1VA2R67K9827231,27988,Subaru,WRX,2019,63284.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708358438,JF1VA2V6XH9828744,28983,Subaru,WRX,2017,43110.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
709708749,JF1VA2N68J9824777,29823,Subaru,WRX,2018,77690.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
704906863,JF1VA2R67K9821316,30995,Subaru,WRX,2019,50126.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
707524011,JF1VA2E66M9800093,32327,Subaru,WRX,2021,51907.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
710013260,JF1VA2S62L9831814,32500,Subaru,WRX,2020,43307.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Not available,6-Speed Manual,STI
705363960,JF1VA2R65K9809407,32995,Subaru,WRX,2019,43324.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Silver,Gray,6-Speed Manual,STI
708271304,JF1VA2S63K9807844,33999,Subaru,WRX,2019,66301.0,Gasoline,[{'name': 'Series.gray'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
598177877,JF1VA2Y69K9807385,40961,Subaru,WRX,2019,25902.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
